#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,55.679767
-20.0,1,55.726759
-20.0,1,55.773668
-20.0,1,55.805595
-20.0,1,55.870098
-20.0,1,55.912542
-20.0,1,55.963227
-20.0,1,56.007366
-20.0,1,56.050816
-20.0,1,56.102236
-20.0,1,56.138568
-20.0,1,56.180381
-20.0,1,56.228252
-20.0,1,56.272582
-20.0,1,56.316267
-20.0,1,56.359986
-20.0,1,56.40168
-20.0,1,56.436669
-20.0,1,56.484424
-20.0,1,56.532065
-20.0,1,56.571578
-20.0,1,56.617341
-20.0,1,56.670614
-20.0,1,56.71562
-20.0,1,56.753118
-20.0,1,56.798741
-20.0,1,56.83053
-20.0,1,56.889104
-20.0,1,56.925617
-20.0,1,56.971588
-20.0,1,57.019153
-20.0,1,57.063305
-20.0,1,57.111025
-20.0,1,57.150494
-20.0,1,57.188448
-20.0,1,57.236058
-20.0,1,57.281714
-20.0,1,57.315557
-20.0,1,57.369494
-20.0,1,57.413211
-20.0,1,57.442895
-20.0,1,57.501365
-20.0,1,57.536578
-20.0,1,57.594443
-20.0,1,57.638078
-20.0,1,57.679754
-20.0,1,57.718922
-20.0,1,57.75872
-20.0,1,57.806073
-20.0,1,57.837857
-20.0,1,57.885398
-20.0,1,57.931721
-20.0,1,57.97949
-20.0,1,58.021542
-20.0,1,58.067652
-20.0,1,58.11054
-20.0,1,58.152148
-20.0,1,58.188109
-20.0,1,58.243659
-20.0,1,58.286757
-20.0,1,58.329736
-20.0,1,58.370924
-20.0,1,58.418939
-20.0,1,58.457438
-20.0,1,58.504734
-20.0,1,58.549072
-20.0,1,58.592876
-20.0,1,58.63724
-20.0,1,58.671584
-20.0,1,58.72942
-20.0,1,58.768778
-20.0,1,58.806627
-20.0,1,58.846008
-20.0,1,58.893242
-20.0,1,58.936233
-20.0,1,58.981507
-20.0,1,59.020844
-20.0,1,59.068376
-20.0,1,59.11171
-20.0,1,59.15729
-20.0,1,59.204047
-20.0,1,59.244394
-20.0,1,59.291458
-20.0,1,59.337958
-20.0,1,59.372746
-20.0,1,59.418682
-20.0,1,59.466074
-20.0,1,59.513051
-20.0,1,59.555361
-20.0,1,59.598861
-20.0,1,59.640692
-20.0,1,59.687112
-20.0,1,59.726708
-20.0,1,59.765888
-20.0,1,59.800271
-20.0,1,59.837996
-20.0,1,59.871742
-20.0,1,59.917254
-20.0,1,59.958687
-20.0,1,60.006716
-20.0,1,60.053164
-20.0,1,60.09325
-20.0,1,60.140525
-20.0,1,60.185148
-20.0,1,60.226638
-20.0,1,60.273769
-20.0,1,60.311502
-20.0,1,60.359617
-20.0,1,60.400686
-20.0,1,60.438446
-20.0,1,60.479923
-20.0,1,60.527622
-20.0,1,60.574337
-20.0,1,60.621638
-20.0,1,60.665283
-20.0,1,60.71214
-20.0,1,60.751144
-20.0,1,60.803132
-20.0,1,60.832685
-20.0,1,60.881229
-20.0,1,60.931652
-20.0,1,60.97339
-20.0,1,61.013348
-20.0,1,61.061902
-20.0,1,61.10069
-20.0,1,61.149386
-20.0,1,61.195828
-20.0,1,61.235148
-20.0,1,61.266713
-20.0,1,61.324729
-20.0,1,61.371296
-20.0,1,61.409215
-20.0,1,61.456918
-20.0,1,61.500857
-20.0,1,61.548483
-20.0,1,61.590499
-20.0,1,61.637193
-20.0,1,61.679669
-20.0,1,61.728999
-20.0,1,61.772022
-20.0,1,61.819808
-20.0,1,61.857149
-20.0,1,61.888882
-20.0,1,61.936009
-20.0,1,61.983899
-20.0,1,62.030266
-20.0,1,62.078457
-20.0,1,62.122581
-20.0,1,62.165365
-20.0,1,62.206649
-20.0,1,62.256809
-20.0,1,62.286733
-20.0,1,62.349992
-20.0,1,62.385749
-20.0,1,62.4382
-20.0,1,62.475596
-20.0,1,62.523172
-20.0,1,62.567501
-20.0,1,62.613864
-20.0,1,62.65599
-20.0,1,62.700446
-20.0,1,62.74242
-20.0,1,62.785685
-20.0,1,62.829281
-20.0,1,62.875858
-20.0,1,62.922602
-20.0,1,62.955619
-20.0,1,63.010975
-20.0,1,63.050848
-20.0,1,63.098775
-20.0,1,63.141724
-20.0,1,63.186424
-20.0,1,63.236614
-20.0,1,63.284087
-20.0,1,63.327794
-20.0,1,63.370502
-20.0,1,63.415697
-20.0,1,63.453311
-20.0,1,63.504046
-20.0,1,63.543619
-20.0,1,63.591121
-20.0,1,63.63795
-20.0,1,63.679834
-20.0,1,63.711541
-20.0,1,63.767912
-20.0,1,63.806682
-20.0,1,63.846338
-20.0,1,63.895701
-20.0,1,63.933063
-20.0,1,63.972565
-20.0,1,64.022221
-20.0,1,64.072091
-20.0,1,64.121431
-20.0,1,64.16962
-20.0,1,64.203159
-20.0,1,64.251207
-20.0,1,64.298819
-20.0,1,64.336335
-20.0,1,64.384866
-20.0,1,64.426585
-20.0,1,64.466872
-20.0,1,64.514499
-20.0,1,64.551518
-20.0,1,64.599898
-20.0,1,64.629
-20.0,1,64.683341
-20.0,1,64.721996
-20.0,1,64.760002
-20.0,1,64.814668
-20.0,1,64.860096
-20.0,1,64.904896
-20.0,1,64.945131
-20.0,1,64.979044
-20.0,1,65.030916
-20.0,1,65.074168
-20.0,1,65.119677
-20.0,1,65.168269
-20.0,1,65.215549
-20.0,1,65.257152
-20.0,1,65.290928
-20.0,1,65.346742
-20.0,1,65.378648
-20.0,1,65.436707
-20.0,1,65.475818
-20.0,1,65.507734
-20.0,1,65.564269
-20.0,1,65.602177
-20.0,1,65.648773
-20.0,1,65.692252
-20.0,1,65.735046
-20.0,1,65.777056
-20.0,1,65.826196
-20.0,1,65.866845
-20.0,1,65.910666
-20.0,1,65.953255
-20.0,1,65.995207
-20.0,1,66.043216
-20.0,1,66.07706
-20.0,1,66.128328
-20.0,1,66.179852
-20.0,1,66.211587
-20.0,1,66.259746
-20.0,1,66.308811
-20.0,1,66.353959
-20.0,1,66.396966
-20.0,1,66.434265
-20.0,1,66.482421
-20.0,1,66.529169
-20.0,1,66.576623
-20.0,1,66.614498
-20.0,1,66.664803
-20.0,1,66.711343
-20.0,1,66.754956
-20.0,1,66.804568
-20.0,1,66.851763
-20.0,1,66.899031
-20.0,1,66.934954
-20.0,1,66.97824
-20.0,1,67.030147
-20.0,1,67.070354
-20.0,1,67.125462
-20.0,1,67.171563
-20.0,1,67.221227
-20.0,1,67.267444
-20.0,1,67.299508
-20.0,1,67.34745
-20.0,1,67.394572
-20.0,1,67.435865
-20.0,1,67.473403
-20.0,1,67.521181
-20.0,1,67.562836
-20.0,1,67.604848
-20.0,1,67.655087
-20.0,1,67.691896
-20.0,1,67.742103
-20.0,1,67.782662
-20.0,1,67.829842
-20.0,1,67.874795
-20.0,1,67.912855
-20.0,1,67.961288
-20.0,1,68.004221
-20.0,1,68.050175
-20.0,1,68.093354
-20.0,1,68.140079
-20.0,1,68.180157
-20.0,1,68.227685
-20.0,1,68.259558
-20.0,1,68.319836
-20.0,1,68.358013
-20.0,1,68.40224
-20.0,1,68.439538
-20.0,1,68.486064
-20.0,1,68.533606
-20.0,1,68.571514
-20.0,1,68.621357
-20.0,1,68.666253
-20.0,1,68.704836
-20.0,1,68.742404
-20.0,1,68.789706
-20.0,1,68.837272
-20.0,1,68.876868
-20.0,1,68.919487
-20.0,1,68.962857
-20.0,1,69.010176
-20.0,1,69.043217
-20.0,1,69.095773
-20.0,1,69.143291
-20.0,1,69.192204
-20.0,1,69.235275
-20.0,1,69.283024
-20.0,1,69.330165
-20.0,1,69.374029
-20.0,1,69.415809
-20.0,1,69.456427
-20.0,1,69.503338
-20.0,1,69.555032
-20.0,1,69.592724
-20.0,1,69.630238
-20.0,1,69.687791
-20.0,1,69.731408
-20.0,1,69.777496
-20.0,1,69.821176
-20.0,1,69.862651
-20.0,1,69.902788
-20.0,1,69.952931
-20.0,1,69.992577
-20.0,1,70.032011
-20.0,1,70.083035
-20.0,1,70.126215
-20.0,1,70.171166
-20.0,1,70.212854
-20.0,1,70.260383
-20.0,1,70.307653
-20.0,1,70.355302
-20.0,1,70.399664
-20.0,1,70.434873
-20.0,1,70.486792
-20.0,1,70.530736
-20.0,1,70.574795
-20.0,1,70.619946
-20.0,1,70.664119
-20.0,1,70.709118
-20.0,1,70.751305
-20.0,1,70.793777
-20.0,1,70.83113
-20.0,1,70.878894
-20.0,1,70.920598
-20.0,1,70.962244
-20.0,1,71.011914
-20.0,1,71.057767
-20.0,1,71.094957
-20.0,1,71.144338
-20.0,1,71.188205
-20.0,1,71.233117
-20.0,1,71.279475
-20.0,1,71.319082
-20.0,1,71.367424
-20.0,1,71.405992
-20.0,1,71.457345
-20.0,1,71.510225
-20.0,1,71.556069
-20.0,1,71.610703
-20.0,1,71.659918
-20.0,1,71.704869
-20.0,1,71.751406
-20.0,1,71.792253
-20.0,1,71.834816
-20.0,1,71.873866
-20.0,1,71.925752
-20.0,1,71.966685
-20.0,1,72.01265
-20.0,1,72.066597
-20.0,1,72.109531
-20.0,1,72.162224
-20.0,1,72.207046
-20.0,1,72.241888
-20.0,1,72.293397
-20.0,1,72.338827
-20.0,1,72.389525
-20.0,1,72.425342
-20.0,1,72.475842
-20.0,1,72.522698
-20.0,1,72.567044
-20.0,1,72.612735
-20.0,1,72.655236
-20.0,1,72.701239
-20.0,1,72.747201
-20.0,1,72.787762
-20.0,1,72.829515
-20.0,1,72.881385
-20.0,1,72.918817
-20.0,1,72.958373
-20.0,1,73.006237
-20.0,1,73.045064
-20.0,1,73.092503
-20.0,1,73.145966
-20.0,1,73.18824
-20.0,1,73.21995
-20.0,1,73.267788
-20.0,1,73.315559
-20.0,1,73.360531
-20.0,1,73.401703
-20.0,1,73.444381
-20.0,1,73.494102
-20.0,1,73.538705
-20.0,1,73.57075
-20.0,1,73.630816
-20.0,1,73.676379
-20.0,1,73.718584
-20.0,1,73.765941
-20.0,1,73.803758
-20.0,1,73.852386
-20.0,1,73.893687
-20.0,1,73.935666
-20.0,1,73.983289
-20.0,1,74.021003
-20.0,1,74.062413
-20.0,1,74.111618
-20.0,1,74.155725
-20.0,1,74.189478
-20.0,1,74.237174
-20.0,1,74.284416
-20.0,1,74.331689
-20.0,1,74.371247
-20.0,1,74.417094
-20.0,1,74.465315
-20.0,1,74.510308
-20.0,1,74.541708
-20.0,1,74.589134
-20.0,1,74.634522
-20.0,1,74.680833
-20.0,1,74.719117
-20.0,1,74.756532
-20.0,1,74.79806
-20.0,1,74.845323
-20.0,1,74.889632
-20.0,1,74.924173
-20.0,1,74.977733
-20.0,1,75.011796
-20.0,1,75.063807
-20.0,1,75.106613
-20.0,1,75.149337
-20.0,1,75.182547
-20.0,1,75.23165
-20.0,1,75.274973
-20.0,1,75.322392
-20.0,1,75.370211
-20.0,1,75.41383
-20.0,1,75.449351
-20.0,1,75.502896
-20.0,1,75.536463
-20.0,1,75.584188
-20.0,1,75.63168
-20.0,1,75.679818
-20.0,1,75.721803
-20.0,1,75.762329
-20.0,1,75.809486
-20.0,1,75.85303
-20.0,1,75.898277
-20.0,1,75.932184
-20.0,1,75.980277
-20.0,1,76.025577
-20.0,1,76.063229
-20.0,1,76.11003
-20.0,1,76.161723
-20.0,1,76.203869
-20.0,1,76.250539
-20.0,1,76.283371
-20.0,1,76.33594
-20.0,1,76.378672
-20.0,1,76.415959
-20.0,1,76.461784
-20.0,1,76.505476
-20.0,1,76.557514
-20.0,1,76.595425
-20.0,1,76.644778
-20.0,1,76.687276
-20.0,1,76.729872
-20.0,1,76.775573
-20.0,1,76.813238
-20.0,1,76.854864
-20.0,1,76.901549
-20.0,1,76.944982
-20.0,1,76.992135
-20.0,1,77.034314
-20.0,1,77.079341
-20.0,1,77.116296
-20.0,1,77.164111
-20.0,1,77.204827
-20.0,1,77.250368
-20.0,1,77.292511
-20.0,1,77.342128
-20.0,1,77.388881
-20.0,1,77.435756
-20.0,1,77.478942
-20.0,1,77.519757
-20.0,1,77.567589
-20.0,1,77.611813
-20.0,1,77.655655
-20.0,1,77.701505
-20.0,1,77.741383
-20.0,1,77.788449
-20.0,1,77.826833
-20.0,1,77.867111
-20.0,1,77.916954
-20.0,1,78.009811
-20.0,1,78.057067
-20.0,1,78.104799
-20.0,1,78.147161
-20.0,1,78.19178
-20.0,1,78.245692
-20.0,1,78.287083
-20.0,1,78.330939
-20.0,1,78.378609
-20.0,1,78.428448
-20.0,1,78.469621
-20.0,1,78.512767
-20.0,1,78.558775
-20.0,1,78.603774
-20.0,1,78.646054
-20.0,1,78.691917
-20.0,1,78.735319
-20.0,1,78.769281
-20.0,1,78.816208
-20.0,1,78.864379
-20.0,1,78.912001
-20.0,1,78.949907
-20.0,1,78.993409
-20.0,1,79.038973
-20.0,1,79.080173
-20.0,1,79.118158
-20.0,1,79.162699
-20.0,1,79.216066
-20.0,1,79.268681
-20.0,1,79.315987
-20.0,1,79.36773
-20.0,1,79.418132
-20.0,1,79.463776
-20.0,1,79.522053
-20.0,1,79.569574
-20.0,1,79.611363
-20.0,1,79.663766
-20.0,1,79.70311
-20.0,1,79.74978
-20.0,1,79.793233
-20.0,1,79.836921
-20.0,1,79.879331
-20.0,1,79.927325
-20.0,1,79.973557
-20.0,1,80.007124
-20.0,1,80.054309
-20.0,1,80.101985
-20.0,1,80.138916
-20.0,1,80.179787
-20.0,1,80.227203
-20.0,1,80.273348
-20.0,1,80.31128
-20.0,1,80.353171
-20.0,1,80.406612
-20.0,1,80.441791
-20.0,1,80.49462
-20.0,1,80.532432
-20.0,1,80.579417
-20.0,1,80.625005
-20.0,1,80.670374
-20.0,1,80.712447
-20.0,1,80.750134
-20.0,1,80.794641
-20.0,1,80.83634
-20.0,1,80.884028
-20.0,1,80.915308
-20.0,1,80.962711
-20.0,1,81.010044
-20.0,1,81.049737
-20.0,1,81.101448
-20.0,1,81.14679
-20.0,1,81.188576
-20.0,1,81.234779
-20.0,1,81.282733
-20.0,1,81.330786
-20.0,1,81.371691
-20.0,1,81.423885
-20.0,1,81.465154
-20.0,1,81.498693
-20.0,1,81.555236
-20.0,1,81.599315
-20.0,1,81.643601
-20.0,1,81.691808
-20.0,1,81.732821
-20.0,1,81.76585
-20.0,1,81.824084
-20.0,1,81.862715
-20.0,1,81.90457
-20.0,1,81.942124
-20.0,1,81.990027
-20.0,1,82.036835
-20.0,1,82.084418
-20.0,1,82.124885
-20.0,1,82.173242
-20.0,1,82.21767
-20.0,1,82.264611
-20.0,1,82.304265
-20.0,1,82.336154
-20.0,1,82.387647
-20.0,1,82.43504
-20.0,1,82.480678
-20.0,1,82.519882
-20.0,1,82.563217
-20.0,1,82.609001
-20.0,1,82.65718
-20.0,1,82.697891
-20.0,1,82.745004
-20.0,1,82.788517
-20.0,1,82.836075
-20.0,1,82.87984
-20.0,1,82.920872
-20.0,1,82.972518
-20.0,1,83.017494
-20.0,1,83.061547
-20.0,1,83.10093
-20.0,1,83.148544
-20.0,1,83.18792
-20.0,1,83.237863
-20.0,1,83.282563
-20.0,1,83.317261
-20.0,1,83.352534
-20.0,1,83.404439
-20.0,1,83.448017
-20.0,1,83.49506
-20.0,1,83.527966
-20.0,1,83.583583
-20.0,1,83.623336
-20.0,1,83.670976
-20.0,1,83.717603
-20.0,1,83.757389
-20.0,1,83.802405
-20.0,1,83.850252
-20.0,1,83.89309
-20.0,1,83.940121
-20.0,1,83.989108
-20.0,1,84.029866
-20.0,1,84.07546
-20.0,1,84.107172
-20.0,1,84.171103
-20.0,1,84.218448
-20.0,1,84.261826
-20.0,1,84.297524
-20.0,1,84.344747
-20.0,1,84.394039
-20.0,1,84.439132
-20.0,1,84.470853
-20.0,1,84.523023
-20.0,1,84.562603
-20.0,1,84.610447
-20.0,1,84.654456
-20.0,1,84.69932
-20.0,1,84.736118
-20.0,1,84.788336
-20.0,1,84.831566
-20.0,1,84.879249
-20.0,1,84.911392
-20.0,1,84.968498
-20.0,1,85.012989
-20.0,1,85.060878
-20.0,1,85.101472
-20.0,1,85.151762
-20.0,1,85.180055
-20.0,1,85.231317
-20.0,1,85.274971
-20.0,1,85.322719
-20.0,1,85.369501
-20.0,1,85.412479
-20.0,1,85.448622
-20.0,1,85.495959
-20.0,1,85.537441
-20.0,1,85.58691
-20.0,1,85.631006
-20.0,1,85.671444
-20.0,1,85.718117
-20.0,1,85.758018
-20.0,1,85.799493
-20.0,1,85.849059
-20.0,1,85.894341
-20.0,1,85.943758
-20.0,1,85.989342
-20.0,1,86.037153
-20.0,1,86.090745
-20.0,1,86.137807
-20.0,1,86.184643
-20.0,1,86.231007
-20.0,1,86.284989
-20.0,1,86.33082
-20.0,1,86.385685
-20.0,1,86.430583
-20.0,1,86.478225
-20.0,1,86.525565
-20.0,1,86.570961
-20.0,1,86.617816
-20.0,1,86.668046
-20.0,1,86.710442
-20.0,1,86.757965
-20.0,1,86.801827
-20.0,1,86.842413
-20.0,1,86.89499
-20.0,1,86.936506
-20.0,1,86.979836
-20.0,1,87.025419
-20.0,1,87.062869
-20.0,1,87.10429
-20.0,1,87.146695
-20.0,1,87.194179
-20.0,1,87.242238
-20.0,1,87.287264
-20.0,1,87.321064
-20.0,1,87.377975
-20.0,1,87.43303
-20.0,1,87.481053
-20.0,1,87.524794
-20.0,1,87.573367
-20.0,1,87.618617
-20.0,1,87.662682
-20.0,1,87.704258
-20.0,1,87.752099
-20.0,1,87.796174
-20.0,1,87.84066
-20.0,1,87.881022
-20.0,1,87.928797
-20.0,1,87.973535
-20.0,1,88.015687
-20.0,1,88.061059
-20.0,1,88.100586
-20.0,1,88.150339
-20.0,1,88.191808
-20.0,1,88.239811
-20.0,1,88.277547
-20.0,1,88.317518
-20.0,1,88.357605
-20.0,1,88.404969
-20.0,1,88.454444
-20.0,1,88.505208
-20.0,1,88.546892
-20.0,1,88.594419
-20.0,1,88.642321
-20.0,1,88.680001
-20.0,1,88.727533
-20.0,1,88.776764
-20.0,1,88.820781
-20.0,1,88.868336
-20.0,1,88.909891
-20.0,1,88.952949
-20.0,1,88.999912
-20.0,1,89.046158
-20.0,1,89.086217
-20.0,1,89.127587
-20.0,1,89.17337
-20.0,1,89.210477
-20.0,1,89.249891
-20.0,1,89.297603
-20.0,1,89.334272
-20.0,1,89.38321
-20.0,1,89.428673
-20.0,1,89.468733
-20.0,1,89.508217
-20.0,1,89.556196
-20.0,1,89.6036
-20.0,1,89.639496
-20.0,1,89.69091
-20.0,1,89.732182
-20.0,1,89.759603
-20.0,1,89.812525
-20.0,1,89.863922
-20.0,1,89.897576
-20.0,1,89.954465
-20.0,1,89.990155
-20.0,1,90.045824
-20.0,1,90.089748
-20.0,1,90.128831
-20.0,1,90.177256
-20.0,1,90.210967
-20.0,1,90.262133
-20.0,1,90.305738
-20.0,1,90.345814
-20.0,1,90.393353
-20.0,1,90.439395
-20.0,1,90.483376
-20.0,1,90.520434
-20.0,1,90.56794
-20.0,1,90.609294
-20.0,1,90.661139
-20.0,1,90.703583
-20.0,1,90.751195
-20.0,1,90.794756
-20.0,1,90.839795
-20.0,1,90.883388
-20.0,1,90.925715
-20.0,1,90.960447
-20.0,1,91.0077
-20.0,1,91.047473
-20.0,1,91.088608
-20.0,1,91.136211
-20.0,1,91.178991
-20.0,1,91.212374
-20.0,1,91.25774
-20.0,1,91.305182
-20.0,1,91.352799
-20.0,1,91.397139
-20.0,1,91.43577
-20.0,1,91.483364
-20.0,1,91.515335
-20.0,1,91.564285
-20.0,1,91.61025
-20.0,1,91.655087
-20.0,1,91.6968
-20.0,1,91.735684
-20.0,1,91.785181
-20.0,1,91.830713
-20.0,1,91.871764
-20.0,1,91.915354
-20.0,1,91.952243
-20.0,1,92.006022
-20.0,1,92.041847
-20.0,1,92.091147
-20.0,1,92.138535
-20.0,1,92.184525
-20.0,1,92.220033
-20.0,1,92.276546
-20.0,1,92.319951
-20.0,1,92.360885
-20.0,1,92.408376
-20.0,1,92.454432
-20.0,1,92.49376
-20.0,1,92.542634
-20.0,1,92.58036
-20.0,1,92.630469
-20.0,1,92.67483
-20.0,1,92.718706
-20.0,1,92.763448
-20.0,1,92.797504
-20.0,1,92.852147
-20.0,1,92.892023
-20.0,1,92.932059
-20.0,1,92.981062
-20.0,1,93.027583
-20.0,1,93.069987
-20.0,1,93.10793
-20.0,1,93.156763
-20.0,1,93.200034
-20.0,1,93.24267
-20.0,1,93.276519
-20.0,1,93.32609
-20.0,1,93.370029
-20.0,1,93.421623
-20.0,1,93.464648
-20.0,1,93.506769
-20.0,1,93.553554
-20.0,1,93.595649
-20.0,1,93.642159
-20.0,1,93.686603
-20.0,1,93.730481
-20.0,1,93.766097
-20.0,1,93.813801
-20.0,1,93.861524
-20.0,1,93.907181
-20.0,1,93.940653
-20.0,1,93.987653
-20.0,1,94.035589
-20.0,1,94.078041
-20.0,1,94.127064
-20.0,1,94.170745
-20.0,1,94.218606
-20.0,1,94.263799
-20.0,1,94.308286
-20.0,1,94.344746
-20.0,1,94.392188
-20.0,1,94.429952
-20.0,1,94.481992
-20.0,1,94.528738
-20.0,1,94.572672
-20.0,1,94.617038
-20.0,1,94.666185
-20.0,1,94.709946
-20.0,1,94.743818
-20.0,1,94.789587
-20.0,1,94.837065
-20.0,1,94.884722
-20.0,1,94.928848
-20.0,1,94.975796
-20.0,1,102.074502
-20.0,1,102.116061
-20.0,1,102.161251
-20.0,1,102.203897
-20.0,1,102.251537
-20.0,1,102.292473
-20.0,1,102.335026
-20.0,1,102.378073
-20.0,1,102.425642
-20.0,1,102.470178
-20.0,1,102.514666
-20.0,1,102.558539
-20.0,1,102.601788
-20.0,1,102.637362
-20.0,1,102.6796
-20.0,1,102.733926
-20.0,1,102.773769
-20.0,1,102.814928
-20.0,1,102.85324
-20.0,1,102.888766
-20.0,1,102.932163
-20.0,1,102.980209
-20.0,1,103.028047
-20.0,1,103.071816
-20.0,1,103.110705
-20.0,1,103.163643
-20.0,1,103.208472
-20.0,1,103.250223
-20.0,1,103.281985
-20.0,1,103.329997
-20.0,1,103.379416
-20.0,1,103.423176
-20.0,1,103.456828
-20.0,1,103.506805
-20.0,1,103.546499
-20.0,1,103.59339
-20.0,1,103.628352
-20.0,1,103.678769
-20.0,1,103.721147
-20.0,1,103.75864
-20.0,1,103.804376
-20.0,1,103.852322
-20.0,1,103.897534
-20.0,1,103.930672
-20.0,1,103.976233
-20.0,1,104.016451
-20.0,1,104.05634
-20.0,1,104.109636
-20.0,1,104.155784
-20.0,1,104.201005
-20.0,1,104.242454
-20.0,1,104.285967
-20.0,1,104.337049
-20.0,1,104.379901
-20.0,1,104.417405
-20.0,1,104.465116
-20.0,1,104.513943
-20.0,1,104.544276
-20.0,1,104.599531
-20.0,1,104.646499
-20.0,1,104.69314
-20.0,1,104.732236
-20.0,1,104.779793
-20.0,1,104.821568
-20.0,1,104.870422
-20.0,1,104.923191
-20.0,1,104.962413
-20.0,1,105.006853
-20.0,1,105.041722
-20.0,1,105.088299
-20.0,1,105.136055
-20.0,1,105.181169
-20.0,1,105.227014
-20.0,1,105.267442
-20.0,1,105.302624
-20.0,1,105.354867
-20.0,1,105.394773
-20.0,1,105.434816
-20.0,1,105.474506
-20.0,1,105.522144
-20.0,1,105.569875
-20.0,1,105.603613
-20.0,1,105.657011
-20.0,1,105.703528
-20.0,1,105.745318
-20.0,1,105.790654
-20.0,1,105.825215
-20.0,1,105.878836
-20.0,1,105.924266
-20.0,1,105.965915
-20.0,1,106.003453
-20.0,1,106.045314
-20.0,1,106.098734
-20.0,1,106.146043
-20.0,1,106.186786
-20.0,1,106.230151
-20.0,1,106.253899
-20.0,1,106.303812
-20.0,1,106.357577
-20.0,1,106.396026
-20.0,1,106.443731
-20.0,1,106.486415
-20.0,1,106.531113
-20.0,1,106.57581
-20.0,1,106.618134
-20.0,1,106.66218
-20.0,1,106.709511
-20.0,1,106.753902
-20.0,1,106.794297
-20.0,1,106.841635
-20.0,1,106.875266
-20.0,1,106.923397
-20.0,1,106.969314
-20.0,1,107.006819
-20.0,1,107.048352
-20.0,1,107.093635
-20.0,1,107.141353
-20.0,1,107.185015
-20.0,1,107.222616
-20.0,1,107.271231
-20.0,1,107.317585
-20.0,1,107.359052
-20.0,1,107.401648
-20.0,1,107.444821
-20.0,1,107.486379
-20.0,1,107.533993
-20.0,1,107.581916
-20.0,1,107.613727
-20.0,1,107.669372
-20.0,1,107.7135
-20.0,1,107.757618
-20.0,1,107.796268
-20.0,1,107.83702
-20.0,1,107.878904
-20.0,1,107.924104
-20.0,1,107.969522
-20.0,1,108.011737
-20.0,1,108.049237
-20.0,1,108.091127
-20.0,1,108.140617
-20.0,1,108.188987
-20.0,1,108.224539
-20.0,1,108.27671
-20.0,1,108.319261
-20.0,1,108.360377
-20.0,1,108.402137
-20.0,1,108.446879
-20.0,1,108.48167
-20.0,1,108.535499
-20.0,1,108.577268
-20.0,1,108.623399
-20.0,1,108.665326
-20.0,1,108.709628
-20.0,1,108.751213
-20.0,1,108.795979
-20.0,1,108.842438
-20.0,1,108.876114
-20.0,1,108.914342
-20.0,1,108.95961
-20.0,1,108.990958
-20.0,1,109.038963
-20.0,1,109.08644
-20.0,1,109.119639
-20.0,1,109.176682
-20.0,1,109.218246
-20.0,1,109.267031
-20.0,1,109.307293
-20.0,1,109.352928
-20.0,1,109.401805
-20.0,1,109.443969
-20.0,1,109.495067
-20.0,1,109.534825
-20.0,1,109.57798
-20.0,1,109.625571
-20.0,1,109.670352
-20.0,1,109.707516
-20.0,1,109.749007
-20.0,1,109.802402
-20.0,1,109.844098
-20.0,1,109.876284
-20.0,1,109.935407
-20.0,1,109.976266
-20.0,1,110.023546
-20.0,1,110.065661
-20.0,1,110.111373
-20.0,1,110.154728
-20.0,1,110.203135
-20.0,1,110.246397
-20.0,1,110.283612
-20.0,1,110.328935
-20.0,1,110.380134
-20.0,1,110.43589
-20.0,1,110.472021
-20.0,1,110.523246
-20.0,1,110.560086
-20.0,1,110.595864
-20.0,1,110.652465
-20.0,1,110.695417
-20.0,1,110.742877
-20.0,1,110.787293
-20.0,1,110.834911
-20.0,1,110.872189
-20.0,1,110.917422
-20.0,1,110.961502
-20.0,1,110.99703
-20.0,1,111.047783
-20.0,1,111.08477
-20.0,1,111.137542
-20.0,1,111.17869
-20.0,1,111.226314
-20.0,1,111.274246
-20.0,1,111.316577
-20.0,1,111.353678
-20.0,1,111.401311
-20.0,1,111.445819
-20.0,1,111.492274
-20.0,1,111.529034
-20.0,1,111.578355
-20.0,1,111.617715
-20.0,1,111.662984
-20.0,1,111.706213
-20.0,1,111.756515
-20.0,1,111.80049
-20.0,1,111.846182
-20.0,1,111.885269
-20.0,1,111.930056
-20.0,1,111.977493
-20.0,1,112.017714
-20.0,1,112.064978
-20.0,1,112.104263
-20.0,1,112.153886
-20.0,1,112.187134
-20.0,1,112.244708
-20.0,1,112.292152
-20.0,1,112.329748
-20.0,1,112.377075
-20.0,1,112.420349
-20.0,1,112.468619
-20.0,1,112.510152
-20.0,1,112.545855
-20.0,1,112.593363
-20.0,1,112.637932
-20.0,1,112.684974
-20.0,1,112.72631
-20.0,1,112.771654
-20.0,1,112.805143
-20.0,1,112.862155
-20.0,1,112.905736
-20.0,1,112.950431
-20.0,1,112.996515
-20.0,1,113.034339
-20.0,1,113.083954
-20.0,1,113.123356
-20.0,1,113.169435
-20.0,1,113.213222
-20.0,1,113.264607
-20.0,1,113.307156
-20.0,1,113.345013
-20.0,1,113.392709
-20.0,1,113.442235
-20.0,1,113.48356
-20.0,1,113.529591
-20.0,1,113.566918
-20.0,1,113.615221
-20.0,1,113.660622
-20.0,1,113.707695
-20.0,1,113.750176
-20.0,1,113.787864
-20.0,1,113.842746
-20.0,1,113.885912
-20.0,1,113.933267
-20.0,1,113.973054
-20.0,1,114.019485
-20.0,1,114.063787
-20.0,1,114.100923
-20.0,1,114.150008
-20.0,1,114.194935
