#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,55.824841
-20.0,1,55.871833
-20.0,1,55.918742
-20.0,1,55.966805
-20.0,1,56.016558
-20.0,1,56.057616
-20.0,1,56.1083
-20.0,1,56.15244
-20.0,1,56.19589
-20.0,1,56.24731
-20.0,1,56.283642
-20.0,1,56.325454
-20.0,1,56.373326
-20.0,1,56.417656
-20.0,1,56.458286
-20.0,1,56.505059
-20.0,1,56.546754
-20.0,1,56.581743
-20.0,1,56.629497
-20.0,1,56.677139
-20.0,1,56.716652
-20.0,1,56.762415
-20.0,1,56.814677
-20.0,1,56.860694
-20.0,1,56.898192
-20.0,1,56.943815
-20.0,1,56.991703
-20.0,1,57.034177
-20.0,1,57.07069
-20.0,1,57.116662
-20.0,1,57.164227
-20.0,1,57.208379
-20.0,1,57.256099
-20.0,1,57.295568
-20.0,1,57.333522
-20.0,1,57.381131
-20.0,1,57.428838
-20.0,1,57.460631
-20.0,1,57.514568
-20.0,1,57.558284
-20.0,1,57.587968
-20.0,1,57.648448
-20.0,1,57.681651
-20.0,1,57.739516
-20.0,1,57.778562
-20.0,1,57.824827
-20.0,1,57.863996
-20.0,1,57.903794
-20.0,1,57.951147
-20.0,1,57.982931
-20.0,1,58.030472
-20.0,1,58.076795
-20.0,1,58.124563
-20.0,1,58.166615
-20.0,1,58.212725
-20.0,1,58.255614
-20.0,1,58.298277
-20.0,1,58.333182
-20.0,1,58.385067
-20.0,1,58.43183
-20.0,1,58.47481
-20.0,1,58.515998
-20.0,1,58.557182
-20.0,1,58.602512
-20.0,1,58.646389
-20.0,1,58.694145
-20.0,1,58.73795
-20.0,1,58.782314
-20.0,1,58.816658
-20.0,1,58.870096
-20.0,1,58.913852
-20.0,1,58.9517
-20.0,1,58.991082
-20.0,1,59.038316
-20.0,1,59.076083
-20.0,1,59.126581
-20.0,1,59.165917
-20.0,1,59.21345
-20.0,1,59.256784
-20.0,1,59.302363
-20.0,1,59.34561
-20.0,1,59.389467
-20.0,1,59.436532
-20.0,1,59.48404
-20.0,1,59.517819
-20.0,1,59.563756
-20.0,1,59.611147
-20.0,1,59.658125
-20.0,1,59.700435
-20.0,1,59.743935
-20.0,1,59.790406
-20.0,1,59.832186
-20.0,1,59.871781
-20.0,1,59.910961
-20.0,1,59.945344
-20.0,1,59.98307
-20.0,1,60.016816
-20.0,1,60.062327
-20.0,1,60.10376
-20.0,1,60.15179
-20.0,1,60.193266
-20.0,1,60.238324
-20.0,1,60.285599
-20.0,1,60.330222
-20.0,1,60.371711
-20.0,1,60.418843
-20.0,1,60.456575
-20.0,1,60.504691
-20.0,1,60.545759
-20.0,1,60.583519
-20.0,1,60.624997
-20.0,1,60.672696
-20.0,1,60.719411
-20.0,1,60.766712
-20.0,1,60.81181
-20.0,1,60.857214
-20.0,1,60.896218
-20.0,1,60.943877
-20.0,1,60.989326
-20.0,1,61.026302
-20.0,1,61.070871
-20.0,1,61.118464
-20.0,1,61.158422
-20.0,1,61.203892
-20.0,1,61.245764
-20.0,1,61.294459
-20.0,1,61.340902
-20.0,1,61.380222
-20.0,1,61.411786
-20.0,1,61.469802
-20.0,1,61.51637
-20.0,1,61.554289
-20.0,1,61.601991
-20.0,1,61.645931
-20.0,1,61.689715
-20.0,1,61.735572
-20.0,1,61.782267
-20.0,1,61.824743
-20.0,1,61.874073
-20.0,1,61.917096
-20.0,1,61.964882
-20.0,1,62.002222
-20.0,1,62.033956
-20.0,1,62.081082
-20.0,1,62.128973
-20.0,1,62.176881
-20.0,1,62.223531
-20.0,1,62.257344
-20.0,1,62.311793
-20.0,1,62.351722
-20.0,1,62.401882
-20.0,1,62.447537
-20.0,1,62.495065
-20.0,1,62.530823
-20.0,1,62.583274
-20.0,1,62.62067
-20.0,1,62.668246
-20.0,1,62.712574
-20.0,1,62.758938
-20.0,1,62.802069
-20.0,1,62.845519
-20.0,1,62.887494
-20.0,1,62.931801
-20.0,1,62.974355
-20.0,1,63.020932
-20.0,1,63.064291
-20.0,1,63.100693
-20.0,1,63.150448
-20.0,1,63.195922
-20.0,1,63.243848
-20.0,1,63.286797
-20.0,1,63.331497
-20.0,1,63.381688
-20.0,1,63.425596
-20.0,1,63.474013
-20.0,1,63.515576
-20.0,1,63.560771
-20.0,1,63.598385
-20.0,1,63.643589
-20.0,1,63.688693
-20.0,1,63.736195
-20.0,1,63.778359
-20.0,1,63.827157
-20.0,1,63.856615
-20.0,1,63.908104
-20.0,1,63.951756
-20.0,1,63.991411
-20.0,1,64.038382
-20.0,1,64.078136
-20.0,1,64.117639
-20.0,1,64.167295
-20.0,1,64.217165
-20.0,1,64.266505
-20.0,1,64.314693
-20.0,1,64.348232
-20.0,1,64.396281
-20.0,1,64.443893
-20.0,1,64.481409
-20.0,1,64.529939
-20.0,1,64.571659
-20.0,1,64.611946
-20.0,1,64.659573
-20.0,1,64.696592
-20.0,1,64.744972
-20.0,1,64.774073
-20.0,1,64.828415
-20.0,1,64.867069
-20.0,1,64.905075
-20.0,1,64.952752
-20.0,1,65.00517
-20.0,1,65.04997
-20.0,1,65.090205
-20.0,1,65.124118
-20.0,1,65.17599
-20.0,1,65.219241
-20.0,1,65.264751
-20.0,1,65.314808
-20.0,1,65.356699
-20.0,1,65.398075
-20.0,1,65.443955
-20.0,1,65.491815
-20.0,1,65.523721
-20.0,1,65.581781
-20.0,1,65.620892
-20.0,1,65.652808
-20.0,1,65.704216
-20.0,1,65.747251
-20.0,1,65.794984
-20.0,1,65.837325
-20.0,1,65.88012
-20.0,1,65.92213
-20.0,1,65.97127
-20.0,1,66.011919
-20.0,1,66.05574
-20.0,1,66.099726
-20.0,1,66.14028
-20.0,1,66.188289
-20.0,1,66.222133
-20.0,1,66.273402
-20.0,1,66.324926
-20.0,1,66.356661
-20.0,1,66.404819
-20.0,1,66.453885
-20.0,1,66.499032
-20.0,1,66.537664
-20.0,1,66.579339
-20.0,1,66.627495
-20.0,1,66.672501
-20.0,1,66.721696
-20.0,1,66.759571
-20.0,1,66.809877
-20.0,1,66.856416
-20.0,1,66.90003
-20.0,1,66.949641
-20.0,1,66.996836
-20.0,1,67.044105
-20.0,1,67.080028
-20.0,1,67.123313
-20.0,1,67.175221
-20.0,1,67.215428
-20.0,1,67.268496
-20.0,1,67.316637
-20.0,1,67.366301
-20.0,1,67.404427
-20.0,1,67.444582
-20.0,1,67.492523
-20.0,1,67.539646
-20.0,1,67.580939
-20.0,1,67.618476
-20.0,1,67.666254
-20.0,1,67.70791
-20.0,1,67.753604
-20.0,1,67.797871
-20.0,1,67.83697
-20.0,1,67.887176
-20.0,1,67.927736
-20.0,1,67.974915
-20.0,1,68.022184
-20.0,1,68.057929
-20.0,1,68.106361
-20.0,1,68.149295
-20.0,1,68.19424
-20.0,1,68.238427
-20.0,1,68.285152
-20.0,1,68.325231
-20.0,1,68.372759
-20.0,1,68.404632
-20.0,1,68.46491
-20.0,1,68.503086
-20.0,1,68.547314
-20.0,1,68.584611
-20.0,1,68.631138
-20.0,1,68.678679
-20.0,1,68.716588
-20.0,1,68.76643
-20.0,1,68.811327
-20.0,1,68.84991
-20.0,1,68.887477
-20.0,1,68.934779
-20.0,1,68.982346
-20.0,1,69.021941
-20.0,1,69.06456
-20.0,1,69.111273
-20.0,1,69.15525
-20.0,1,69.188291
-20.0,1,69.240847
-20.0,1,69.289619
-20.0,1,69.337278
-20.0,1,69.380349
-20.0,1,69.428097
-20.0,1,69.475239
-20.0,1,69.519103
-20.0,1,69.560883
-20.0,1,69.6015
-20.0,1,69.648412
-20.0,1,69.700106
-20.0,1,69.737797
-20.0,1,69.775312
-20.0,1,69.832865
-20.0,1,69.876482
-20.0,1,69.92257
-20.0,1,69.959954
-20.0,1,70.007725
-20.0,1,70.047862
-20.0,1,70.098004
-20.0,1,70.137651
-20.0,1,70.177084
-20.0,1,70.228108
-20.0,1,70.271288
-20.0,1,70.31624
-20.0,1,70.357927
-20.0,1,70.405457
-20.0,1,70.452727
-20.0,1,70.500375
-20.0,1,70.544738
-20.0,1,70.579946
-20.0,1,70.627273
-20.0,1,70.675809
-20.0,1,70.721927
-20.0,1,70.76502
-20.0,1,70.809193
-20.0,1,70.854192
-20.0,1,70.896378
-20.0,1,70.93885
-20.0,1,70.976203
-20.0,1,71.023968
-20.0,1,71.065671
-20.0,1,71.107318
-20.0,1,71.153329
-20.0,1,71.198614
-20.0,1,71.24003
-20.0,1,71.289412
-20.0,1,71.333278
-20.0,1,71.37819
-20.0,1,71.424549
-20.0,1,71.464155
-20.0,1,71.512497
-20.0,1,71.551065
-20.0,1,71.602418
-20.0,1,71.655298
-20.0,1,71.701143
-20.0,1,71.755777
-20.0,1,71.804991
-20.0,1,71.849943
-20.0,1,71.896479
-20.0,1,71.937327
-20.0,1,71.97989
-20.0,1,72.018939
-20.0,1,72.070826
-20.0,1,72.111759
-20.0,1,72.157723
-20.0,1,72.211671
-20.0,1,72.254605
-20.0,1,72.307851
-20.0,1,72.35212
-20.0,1,72.386961
-20.0,1,72.438471
-20.0,1,72.483901
-20.0,1,72.529329
-20.0,1,72.570415
-20.0,1,72.620916
-20.0,1,72.667772
-20.0,1,72.716156
-20.0,1,72.757809
-20.0,1,72.80031
-20.0,1,72.846312
-20.0,1,72.892275
-20.0,1,72.932835
-20.0,1,72.979329
-20.0,1,73.026459
-20.0,1,73.063891
-20.0,1,73.103446
-20.0,1,73.151311
-20.0,1,73.190138
-20.0,1,73.237576
-20.0,1,73.29104
-20.0,1,73.333313
-20.0,1,73.381105
-20.0,1,73.412861
-20.0,1,73.460633
-20.0,1,73.505605
-20.0,1,73.546776
-20.0,1,73.589455
-20.0,1,73.639176
-20.0,1,73.679223
-20.0,1,73.715824
-20.0,1,73.771187
-20.0,1,73.821453
-20.0,1,73.863658
-20.0,1,73.911015
-20.0,1,73.948831
-20.0,1,73.997459
-20.0,1,74.038761
-20.0,1,74.08074
-20.0,1,74.128362
-20.0,1,74.166077
-20.0,1,74.207486
-20.0,1,74.256691
-20.0,1,74.30181
-20.0,1,74.334552
-20.0,1,74.382247
-20.0,1,74.42949
-20.0,1,74.476763
-20.0,1,74.516321
-20.0,1,74.562167
-20.0,1,74.610389
-20.0,1,74.640555
-20.0,1,74.686782
-20.0,1,74.734208
-20.0,1,74.781868
-20.0,1,74.825907
-20.0,1,74.864191
-20.0,1,74.9116
-20.0,1,74.943133
-20.0,1,74.990397
-20.0,1,75.034706
-20.0,1,75.069246
-20.0,1,75.121559
-20.0,1,75.15687
-20.0,1,75.208881
-20.0,1,75.251687
-20.0,1,75.295438
-20.0,1,75.327621
-20.0,1,75.376724
-20.0,1,75.420046
-20.0,1,75.467466
-20.0,1,75.515284
-20.0,1,75.558904
-20.0,1,75.594425
-20.0,1,75.648989
-20.0,1,75.681537
-20.0,1,75.729261
-20.0,1,75.776753
-20.0,1,75.824892
-20.0,1,75.866877
-20.0,1,75.907403
-20.0,1,75.95456
-20.0,1,75.998104
-20.0,1,76.045687
-20.0,1,76.077258
-20.0,1,76.128693
-20.0,1,76.170651
-20.0,1,76.208302
-20.0,1,76.255104
-20.0,1,76.305767
-20.0,1,76.348943
-20.0,1,76.392509
-20.0,1,76.428444
-20.0,1,76.481014
-20.0,1,76.523746
-20.0,1,76.561033
-20.0,1,76.606858
-20.0,1,76.65055
-20.0,1,76.702588
-20.0,1,76.740499
-20.0,1,76.789851
-20.0,1,76.83235
-20.0,1,76.874945
-20.0,1,76.920647
-20.0,1,76.958312
-20.0,1,76.999937
-20.0,1,77.046623
-20.0,1,77.090056
-20.0,1,77.137208
-20.0,1,77.179388
-20.0,1,77.224415
-20.0,1,77.261369
-20.0,1,77.309185
-20.0,1,77.3499
-20.0,1,77.395441
-20.0,1,77.437585
-20.0,1,77.487202
-20.0,1,77.533954
-20.0,1,77.576661
-20.0,1,77.624016
-20.0,1,77.66483
-20.0,1,77.712663
-20.0,1,77.756886
-20.0,1,77.799562
-20.0,1,77.841609
-20.0,1,77.886457
-20.0,1,77.933523
-20.0,1,77.971907
-20.0,1,78.012185
-20.0,1,78.062028
-20.0,1,78.154885
-20.0,1,78.202141
-20.0,1,78.249873
-20.0,1,78.292234
-20.0,1,78.336854
-20.0,1,78.390765
-20.0,1,78.432157
-20.0,1,78.476013
-20.0,1,78.523683
-20.0,1,78.573521
-20.0,1,78.614695
-20.0,1,78.65784
-20.0,1,78.703849
-20.0,1,78.748847
-20.0,1,78.792157
-20.0,1,78.836991
-20.0,1,78.880393
-20.0,1,78.914355
-20.0,1,78.961282
-20.0,1,79.009453
-20.0,1,79.057075
-20.0,1,79.099549
-20.0,1,79.138483
-20.0,1,79.184047
-20.0,1,79.225247
-20.0,1,79.263231
-20.0,1,79.307773
-20.0,1,79.361139
-20.0,1,79.413754
-20.0,1,79.461061
-20.0,1,79.512804
-20.0,1,79.563205
-20.0,1,79.60885
-20.0,1,79.667127
-20.0,1,79.714648
-20.0,1,79.756436
-20.0,1,79.80884
-20.0,1,79.848184
-20.0,1,79.894854
-20.0,1,79.938307
-20.0,1,79.981995
-20.0,1,80.024405
-20.0,1,80.072399
-20.0,1,80.120416
-20.0,1,80.152198
-20.0,1,80.199382
-20.0,1,80.247059
-20.0,1,80.283989
-20.0,1,80.324861
-20.0,1,80.372277
-20.0,1,80.418422
-20.0,1,80.456354
-20.0,1,80.504199
-20.0,1,80.551686
-20.0,1,80.586864
-20.0,1,80.634609
-20.0,1,80.677506
-20.0,1,80.72449
-20.0,1,80.77159
-20.0,1,80.815448
-20.0,1,80.854438
-20.0,1,80.895208
-20.0,1,80.941219
-20.0,1,80.981414
-20.0,1,81.029102
-20.0,1,81.060381
-20.0,1,81.107785
-20.0,1,81.15931
-20.0,1,81.202615
-20.0,1,81.246521
-20.0,1,81.29062
-20.0,1,81.333649
-20.0,1,81.379853
-20.0,1,81.427807
-20.0,1,81.475859
-20.0,1,81.516764
-20.0,1,81.568958
-20.0,1,81.610228
-20.0,1,81.643767
-20.0,1,81.700309
-20.0,1,81.744389
-20.0,1,81.788675
-20.0,1,81.832185
-20.0,1,81.877894
-20.0,1,81.910923
-20.0,1,81.969157
-20.0,1,82.007789
-20.0,1,82.055608
-20.0,1,82.087198
-20.0,1,82.1351
-20.0,1,82.181909
-20.0,1,82.229491
-20.0,1,82.269958
-20.0,1,82.318315
-20.0,1,82.362744
-20.0,1,82.404335
-20.0,1,82.449339
-20.0,1,82.481228
-20.0,1,82.532721
-20.0,1,82.580113
-20.0,1,82.627526
-20.0,1,82.664955
-20.0,1,82.708291
-20.0,1,82.754075
-20.0,1,82.802253
-20.0,1,82.842965
-20.0,1,82.890078
-20.0,1,82.933591
-20.0,1,82.981149
-20.0,1,83.024914
-20.0,1,83.065946
-20.0,1,83.117592
-20.0,1,83.160299
-20.0,1,83.19804
-20.0,1,83.246004
-20.0,1,83.295113
-20.0,1,83.332993
-20.0,1,83.380673
-20.0,1,83.427636
-20.0,1,83.462335
-20.0,1,83.5077
-20.0,1,83.549513
-20.0,1,83.594104
-20.0,1,83.640134
-20.0,1,83.67304
-20.0,1,83.728656
-20.0,1,83.768409
-20.0,1,83.816049
-20.0,1,83.857724
-20.0,1,83.902463
-20.0,1,83.947478
-20.0,1,83.995326
-20.0,1,84.038163
-20.0,1,84.085195
-20.0,1,84.133025
-20.0,1,84.174939
-20.0,1,84.220533
-20.0,1,84.268154
-20.0,1,84.316177
-20.0,1,84.363522
-20.0,1,84.406899
-20.0,1,84.442598
-20.0,1,84.489821
-20.0,1,84.539113
-20.0,1,84.584206
-20.0,1,84.615927
-20.0,1,84.668096
-20.0,1,84.707677
-20.0,1,84.75552
-20.0,1,84.794863
-20.0,1,84.844394
-20.0,1,84.881191
-20.0,1,84.93341
-20.0,1,84.97664
-20.0,1,85.024323
-20.0,1,85.056466
-20.0,1,85.113572
-20.0,1,85.158063
-20.0,1,85.205952
-20.0,1,85.246546
-20.0,1,85.294773
-20.0,1,85.325129
-20.0,1,85.37639
-20.0,1,85.420044
-20.0,1,85.467793
-20.0,1,85.514575
-20.0,1,85.557552
-20.0,1,85.593696
-20.0,1,85.641033
-20.0,1,85.682515
-20.0,1,85.731984
-20.0,1,85.776079
-20.0,1,85.816517
-20.0,1,85.86319
-20.0,1,85.903091
-20.0,1,85.944567
-20.0,1,85.991802
-20.0,1,86.039415
-20.0,1,86.088831
-20.0,1,86.134416
-20.0,1,86.182227
-20.0,1,86.235819
-20.0,1,86.282881
-20.0,1,86.329716
-20.0,1,86.37608
-20.0,1,86.418948
-20.0,1,86.475894
-20.0,1,86.530759
-20.0,1,86.575657
-20.0,1,86.623298
-20.0,1,86.670639
-20.0,1,86.716034
-20.0,1,86.762889
-20.0,1,86.81312
-20.0,1,86.855515
-20.0,1,86.898968
-20.0,1,86.946901
-20.0,1,86.987487
-20.0,1,87.028954
-20.0,1,87.081579
-20.0,1,87.12491
-20.0,1,87.164415
-20.0,1,87.207942
-20.0,1,87.249364
-20.0,1,87.291769
-20.0,1,87.339252
-20.0,1,87.387312
-20.0,1,87.428088
-20.0,1,87.466138
-20.0,1,87.523048
-20.0,1,87.578104
-20.0,1,87.626127
-20.0,1,87.673316
-20.0,1,87.718441
-20.0,1,87.76369
-20.0,1,87.807756
-20.0,1,87.849331
-20.0,1,87.897172
-20.0,1,87.941247
-20.0,1,87.985733
-20.0,1,88.026095
-20.0,1,88.073871
-20.0,1,88.118608
-20.0,1,88.160761
-20.0,1,88.202166
-20.0,1,88.24566
-20.0,1,88.294224
-20.0,1,88.336881
-20.0,1,88.384884
-20.0,1,88.422621
-20.0,1,88.462591
-20.0,1,88.502679
-20.0,1,88.550043
-20.0,1,88.599518
-20.0,1,88.650282
-20.0,1,88.691966
-20.0,1,88.739493
-20.0,1,88.787395
-20.0,1,88.825074
-20.0,1,88.872607
-20.0,1,88.921838
-20.0,1,88.965854
-20.0,1,89.010894
-20.0,1,89.054965
-20.0,1,89.098022
-20.0,1,89.144986
-20.0,1,89.186147
-20.0,1,89.231291
-20.0,1,89.272661
-20.0,1,89.318444
-20.0,1,89.35555
-20.0,1,89.394964
-20.0,1,89.442677
-20.0,1,89.479345
-20.0,1,89.528283
-20.0,1,89.573746
-20.0,1,89.613806
-20.0,1,89.65329
-20.0,1,89.70127
-20.0,1,89.748673
-20.0,1,89.78457
-20.0,1,89.835984
-20.0,1,89.877256
-20.0,1,89.904676
-20.0,1,89.957598
-20.0,1,90.008995
-20.0,1,90.052641
-20.0,1,90.099539
-20.0,1,90.135229
-20.0,1,90.184837
-20.0,1,90.234822
-20.0,1,90.273905
-20.0,1,90.32233
-20.0,1,90.356041
-20.0,1,90.407207
-20.0,1,90.450812
-20.0,1,90.490888
-20.0,1,90.538426
-20.0,1,90.579905
-20.0,1,90.62845
-20.0,1,90.665508
-20.0,1,90.713014
-20.0,1,90.754368
-20.0,1,90.806212
-20.0,1,90.848656
-20.0,1,90.892305
-20.0,1,90.93983
-20.0,1,90.984869
-20.0,1,91.029502
-20.0,1,91.066503
-20.0,1,91.10552
-20.0,1,91.152774
-20.0,1,91.200444
-20.0,1,91.233682
-20.0,1,91.281285
-20.0,1,91.324064
-20.0,1,91.357448
-20.0,1,91.402814
-20.0,1,91.450255
-20.0,1,91.497873
-20.0,1,91.541028
-20.0,1,91.580843
-20.0,1,91.628438
-20.0,1,91.660408
-20.0,1,91.709359
-20.0,1,91.755323
-20.0,1,91.800161
-20.0,1,91.841873
-20.0,1,91.880758
-20.0,1,91.930254
-20.0,1,91.975787
-20.0,1,92.016838
-20.0,1,92.061579
-20.0,1,92.097316
-20.0,1,92.151095
-20.0,1,92.18692
-20.0,1,92.23622
-20.0,1,92.283609
-20.0,1,92.329598
-20.0,1,92.365106
-20.0,1,92.42162
-20.0,1,92.465024
-20.0,1,92.505959
-20.0,1,92.55345
-20.0,1,92.600507
-20.0,1,92.638834
-20.0,1,92.687707
-20.0,1,92.725433
-20.0,1,92.775542
-20.0,1,92.819904
-20.0,1,92.86378
-20.0,1,92.911081
-20.0,1,92.942578
-20.0,1,92.991794
-20.0,1,93.037097
-20.0,1,93.077133
-20.0,1,93.126136
-20.0,1,93.167949
-20.0,1,93.21506
-20.0,1,93.253004
-20.0,1,93.301836
-20.0,1,93.345107
-20.0,1,93.387743
-20.0,1,93.421593
-20.0,1,93.471164
-20.0,1,93.515103
-20.0,1,93.566697
-20.0,1,93.609722
-20.0,1,93.647437
-20.0,1,93.698627
-20.0,1,93.740722
-20.0,1,93.787232
-20.0,1,93.831677
-20.0,1,93.875555
-20.0,1,93.911171
-20.0,1,93.958874
-20.0,1,94.006597
-20.0,1,94.038347
-20.0,1,94.085727
-20.0,1,94.132726
-20.0,1,94.180663
-20.0,1,94.223114
-20.0,1,94.272137
-20.0,1,94.315819
-20.0,1,94.363679
-20.0,1,94.408873
-20.0,1,94.442555
-20.0,1,94.48982
-20.0,1,94.532548
-20.0,1,94.575025
-20.0,1,94.627066
-20.0,1,94.673812
-20.0,1,94.719245
-20.0,1,94.762112
-20.0,1,94.811259
-20.0,1,94.85502
-20.0,1,94.90266
-20.0,1,94.934661
-20.0,1,94.982139
-20.0,1,95.029795
-20.0,1,95.073922
-20.0,1,95.116279
-20.0,1,102.219576
-20.0,1,102.263151
-20.0,1,102.306325
-20.0,1,102.34897
-20.0,1,102.39661
-20.0,1,102.437547
-20.0,1,102.480099
-20.0,1,102.523146
-20.0,1,102.561038
-20.0,1,102.615252
-20.0,1,102.655799
-20.0,1,102.703613
-20.0,1,102.750614
-20.0,1,102.782435
-20.0,1,102.824674
-20.0,1,102.875478
-20.0,1,102.918843
-20.0,1,102.960002
-20.0,1,102.998314
-20.0,1,103.033839
-20.0,1,103.077236
-20.0,1,103.125282
-20.0,1,103.17312
-20.0,1,103.21689
-20.0,1,103.255779
-20.0,1,103.308716
-20.0,1,103.349898
-20.0,1,103.395297
-20.0,1,103.439424
-20.0,1,103.47507
-20.0,1,103.522447
-20.0,1,103.570257
-20.0,1,103.601902
-20.0,1,103.649506
-20.0,1,103.691572
-20.0,1,103.738464
-20.0,1,103.773426
-20.0,1,103.823843
-20.0,1,103.861028
-20.0,1,103.903714
-20.0,1,103.94945
-20.0,1,103.997396
-20.0,1,104.042607
-20.0,1,104.086416
-20.0,1,104.121306
-20.0,1,104.16849
-20.0,1,104.210854
-20.0,1,104.25471
-20.0,1,104.300857
-20.0,1,104.340818
-20.0,1,104.387528
-20.0,1,104.43104
-20.0,1,104.477197
-20.0,1,104.524975
-20.0,1,104.57121
-20.0,1,104.61019
-20.0,1,104.659017
-20.0,1,104.68935
-20.0,1,104.744604
-20.0,1,104.790547
-20.0,1,104.838214
-20.0,1,104.877309
-20.0,1,104.924866
-20.0,1,104.966641
-20.0,1,105.015496
-20.0,1,105.064827
-20.0,1,105.107486
-20.0,1,105.138927
-20.0,1,105.193887
-20.0,1,105.233373
-20.0,1,105.281129
-20.0,1,105.326242
-20.0,1,105.372087
-20.0,1,105.412515
-20.0,1,105.458302
-20.0,1,105.499941
-20.0,1,105.539846
-20.0,1,105.57989
-20.0,1,105.61958
-20.0,1,105.673533
-20.0,1,105.716961
-20.0,1,105.748687
-20.0,1,105.803438
-20.0,1,105.849593
-20.0,1,105.890391
-20.0,1,105.935728
-20.0,1,105.970289
-20.0,1,106.02391
-20.0,1,106.066326
-20.0,1,106.110989
-20.0,1,106.158642
-20.0,1,106.199939
-20.0,1,106.243807
-20.0,1,106.291117
-20.0,1,106.33186
-20.0,1,106.375225
-20.0,1,106.398973
-20.0,1,106.45832
-20.0,1,106.50265
-20.0,1,106.547482
-20.0,1,106.592307
-20.0,1,106.631489
-20.0,1,106.676187
-20.0,1,106.715768
-20.0,1,106.763208
-20.0,1,106.807254
-20.0,1,106.854585
-20.0,1,106.898975
-20.0,1,106.939371
-20.0,1,106.986709
-20.0,1,107.02034
-20.0,1,107.068471
-20.0,1,107.114387
-20.0,1,107.151893
-20.0,1,107.197658
-20.0,1,107.238708
-20.0,1,107.286427
-20.0,1,107.331091
-20.0,1,107.373487
-20.0,1,107.411145
-20.0,1,107.457099
-20.0,1,107.504126
-20.0,1,107.546721
-20.0,1,107.589895
-20.0,1,107.631453
-20.0,1,107.679067
-20.0,1,107.72699
-20.0,1,107.758801
-20.0,1,107.814445
-20.0,1,107.858574
-20.0,1,107.902691
-20.0,1,107.941342
-20.0,1,107.982093
-20.0,1,108.023978
-20.0,1,108.065427
-20.0,1,108.114596
-20.0,1,108.15256
-20.0,1,108.19431
-20.0,1,108.244505
-20.0,1,108.28569
-20.0,1,108.323713
-20.0,1,108.369613
-20.0,1,108.421783
-20.0,1,108.456872
-20.0,1,108.506494
-20.0,1,108.549484
-20.0,1,108.591953
-20.0,1,108.626744
-20.0,1,108.680573
-20.0,1,108.722342
-20.0,1,108.768472
-20.0,1,108.812406
-20.0,1,108.854702
-20.0,1,108.896287
-20.0,1,108.941053
-20.0,1,108.987511
-20.0,1,109.021188
-20.0,1,109.059416
-20.0,1,109.110081
-20.0,1,109.136032
-20.0,1,109.184036
-20.0,1,109.231514
-20.0,1,109.264713
-20.0,1,109.322757
-20.0,1,109.363319
-20.0,1,109.407763
-20.0,1,109.452366
-20.0,1,109.498001
-20.0,1,109.546878
-20.0,1,109.593874
-20.0,1,109.636636
-20.0,1,109.679899
-20.0,1,109.723054
-20.0,1,109.770644
-20.0,1,109.815426
-20.0,1,109.858562
-20.0,1,109.902102
-20.0,1,109.947476
-20.0,1,109.989172
-20.0,1,110.035996
-20.0,1,110.080481
-20.0,1,110.12134
-20.0,1,110.16862
-20.0,1,110.210735
-20.0,1,110.256447
-20.0,1,110.299802
-20.0,1,110.348209
-20.0,1,110.379866
-20.0,1,110.428686
-20.0,1,110.474009
-20.0,1,110.525208
-20.0,1,110.56847
-20.0,1,110.617095
-20.0,1,110.668319
-20.0,1,110.708812
-20.0,1,110.740938
-20.0,1,110.797539
-20.0,1,110.840491
-20.0,1,110.88795
-20.0,1,110.932367
-20.0,1,110.976083
-20.0,1,111.022212
-20.0,1,111.062496
-20.0,1,111.106575
-20.0,1,111.1488
-20.0,1,111.192857
-20.0,1,111.238373
-20.0,1,111.282616
-20.0,1,111.323764
-20.0,1,111.371387
-20.0,1,111.41932
-20.0,1,111.452184
-20.0,1,111.505667
-20.0,1,111.546384
-20.0,1,111.590893
-20.0,1,111.637347
-20.0,1,111.674107
-20.0,1,111.719593
-20.0,1,111.762789
-20.0,1,111.808058
-20.0,1,111.851287
-20.0,1,111.897491
-20.0,1,111.945563
-20.0,1,111.991256
-20.0,1,112.030343
-20.0,1,112.07513
-20.0,1,112.122567
-20.0,1,112.162788
-20.0,1,112.211055
-20.0,1,112.249336
-20.0,1,112.298959
-20.0,1,112.345094
-20.0,1,112.389782
-20.0,1,112.437226
-20.0,1,112.474821
-20.0,1,112.524104
-20.0,1,112.565423
-20.0,1,112.60931
-20.0,1,112.655225
-20.0,1,112.690929
-20.0,1,112.737079
-20.0,1,112.783006
-20.0,1,112.830048
-20.0,1,112.871384
-20.0,1,112.912536
-20.0,1,112.950217
-20.0,1,113.003889
-20.0,1,113.05081
-20.0,1,113.095505
-20.0,1,113.141589
-20.0,1,113.179413
-20.0,1,113.229028
-20.0,1,113.268429
-20.0,1,113.315507
-20.0,1,113.358295
-20.0,1,113.410713
-20.0,1,113.452229
-20.0,1,113.490087
-20.0,1,113.543191
-20.0,1,113.587308
-20.0,1,113.628634
-20.0,1,113.668472
-20.0,1,113.711991
-20.0,1,113.760295
-20.0,1,113.8067
-20.0,1,113.852769
-20.0,1,113.89525
-20.0,1,113.932938
-20.0,1,113.974788
-20.0,1,114.030985
-20.0,1,114.078341
-20.0,1,114.118128
-20.0,1,114.164558
-20.0,1,114.208861
-20.0,1,114.252362
-20.0,1,114.293993
-20.0,1,114.340009
