#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,55.059344
-20.0,1,55.106337
-20.0,1,55.153245
-20.0,1,55.185172
-20.0,1,55.249675
-20.0,1,55.292119
-20.0,1,55.342804
-20.0,1,55.386943
-20.0,1,55.434224
-20.0,1,55.468026
-20.0,1,55.518145
-20.0,1,55.559958
-20.0,1,55.591791
-20.0,1,55.652159
-20.0,1,55.69279
-20.0,1,55.739563
-20.0,1,55.781257
-20.0,1,55.816247
-20.0,1,55.864001
-20.0,1,55.897864
-20.0,1,55.951155
-20.0,1,55.996918
-20.0,1,56.049181
-20.0,1,56.095197
-20.0,1,56.132695
-20.0,1,56.178319
-20.0,1,56.210107
-20.0,1,56.268681
-20.0,1,56.305194
-20.0,1,56.351165
-20.0,1,56.39873
-20.0,1,56.442883
-20.0,1,56.490602
-20.0,1,56.530071
-20.0,1,56.568025
-20.0,1,56.615635
-20.0,1,56.661291
-20.0,1,56.695135
-20.0,1,56.749071
-20.0,1,56.792788
-20.0,1,56.822472
-20.0,1,56.882952
-20.0,1,56.916155
-20.0,1,56.97402
-20.0,1,57.013066
-20.0,1,57.059331
-20.0,1,57.0985
-20.0,1,57.138298
-20.0,1,57.18565
-20.0,1,57.217434
-20.0,1,57.264976
-20.0,1,57.311299
-20.0,1,57.348918
-20.0,1,57.401119
-20.0,1,57.447229
-20.0,1,57.490117
-20.0,1,57.531725
-20.0,1,57.567686
-20.0,1,57.61957
-20.0,1,57.666334
-20.0,1,57.710865
-20.0,1,57.750501
-20.0,1,57.791685
-20.0,1,57.837015
-20.0,1,57.880893
-20.0,1,57.928649
-20.0,1,57.972453
-20.0,1,58.016818
-20.0,1,58.051162
-20.0,1,58.104599
-20.0,1,58.148355
-20.0,1,58.186204
-20.0,1,58.225585
-20.0,1,58.272819
-20.0,1,58.310586
-20.0,1,58.361084
-20.0,1,58.400421
-20.0,1,58.447953
-20.0,1,58.491287
-20.0,1,58.536867
-20.0,1,58.580114
-20.0,1,58.623971
-20.0,1,58.671036
-20.0,1,58.717535
-20.0,1,58.752323
-20.0,1,58.798259
-20.0,1,58.845651
-20.0,1,58.892628
-20.0,1,58.934938
-20.0,1,58.978438
-20.0,1,59.024909
-20.0,1,59.066689
-20.0,1,59.106285
-20.0,1,59.145465
-20.0,1,59.179848
-20.0,1,59.217573
-20.0,1,59.25132
-20.0,1,59.296831
-20.0,1,59.338264
-20.0,1,59.386293
-20.0,1,59.42777
-20.0,1,59.472827
-20.0,1,59.520103
-20.0,1,59.564726
-20.0,1,59.606215
-20.0,1,59.653347
-20.0,1,59.691079
-20.0,1,59.739194
-20.0,1,59.780263
-20.0,1,59.818023
-20.0,1,59.8595
-20.0,1,59.9072
-20.0,1,59.953915
-20.0,1,60.001215
-20.0,1,60.044861
-20.0,1,60.091717
-20.0,1,60.130721
-20.0,1,60.17838
-20.0,1,60.212262
-20.0,1,60.260806
-20.0,1,60.305375
-20.0,1,60.352967
-20.0,1,60.392925
-20.0,1,60.438396
-20.0,1,60.480268
-20.0,1,60.528963
-20.0,1,60.575405
-20.0,1,60.614726
-20.0,1,60.64629
-20.0,1,60.704306
-20.0,1,60.750874
-20.0,1,60.788792
-20.0,1,60.836495
-20.0,1,60.880434
-20.0,1,60.924218
-20.0,1,60.970076
-20.0,1,61.01677
-20.0,1,61.059246
-20.0,1,61.108577
-20.0,1,61.151599
-20.0,1,61.199385
-20.0,1,61.236726
-20.0,1,61.26846
-20.0,1,61.315586
-20.0,1,61.363476
-20.0,1,61.409843
-20.0,1,61.458034
-20.0,1,61.491847
-20.0,1,61.544943
-20.0,1,61.586226
-20.0,1,61.636386
-20.0,1,61.66631
-20.0,1,61.729569
-20.0,1,61.765326
-20.0,1,61.817777
-20.0,1,61.855173
-20.0,1,61.902749
-20.0,1,61.947078
-20.0,1,61.993441
-20.0,1,62.036573
-20.0,1,62.080023
-20.0,1,62.121997
-20.0,1,62.165262
-20.0,1,62.208858
-20.0,1,62.255435
-20.0,1,62.302179
-20.0,1,62.335196
-20.0,1,62.384951
-20.0,1,62.430426
-20.0,1,62.478352
-20.0,1,62.521301
-20.0,1,62.571392
-20.0,1,62.616191
-20.0,1,62.6601
-20.0,1,62.707371
-20.0,1,62.750079
-20.0,1,62.795274
-20.0,1,62.832888
-20.0,1,62.878092
-20.0,1,62.923196
-20.0,1,62.970698
-20.0,1,63.012862
-20.0,1,63.061661
-20.0,1,63.091118
-20.0,1,63.147489
-20.0,1,63.186259
-20.0,1,63.225915
-20.0,1,63.272886
-20.0,1,63.31264
-20.0,1,63.352143
-20.0,1,63.401798
-20.0,1,63.451668
-20.0,1,63.501008
-20.0,1,63.547851
-20.0,1,63.582736
-20.0,1,63.630784
-20.0,1,63.677386
-20.0,1,63.715912
-20.0,1,63.764443
-20.0,1,63.806163
-20.0,1,63.846449
-20.0,1,63.894076
-20.0,1,63.931095
-20.0,1,63.979475
-20.0,1,64.008577
-20.0,1,64.062918
-20.0,1,64.101573
-20.0,1,64.139579
-20.0,1,64.187255
-20.0,1,64.239673
-20.0,1,64.284473
-20.0,1,64.324708
-20.0,1,64.358622
-20.0,1,64.410493
-20.0,1,64.453745
-20.0,1,64.499254
-20.0,1,64.547846
-20.0,1,64.591202
-20.0,1,64.632579
-20.0,1,64.670505
-20.0,1,64.726319
-20.0,1,64.758225
-20.0,1,64.816284
-20.0,1,64.855395
-20.0,1,64.887311
-20.0,1,64.93872
-20.0,1,64.981755
-20.0,1,65.028351
-20.0,1,65.071829
-20.0,1,65.114623
-20.0,1,65.156634
-20.0,1,65.205773
-20.0,1,65.246422
-20.0,1,65.290244
-20.0,1,65.332832
-20.0,1,65.374784
-20.0,1,65.422793
-20.0,1,65.456637
-20.0,1,65.507905
-20.0,1,65.55943
-20.0,1,65.591164
-20.0,1,65.639323
-20.0,1,65.688389
-20.0,1,65.733536
-20.0,1,65.776544
-20.0,1,65.813842
-20.0,1,65.861999
-20.0,1,65.907004
-20.0,1,65.9562
-20.0,1,65.994075
-20.0,1,66.04438
-20.0,1,66.088907
-20.0,1,66.13628
-20.0,1,66.184145
-20.0,1,66.23134
-20.0,1,66.278608
-20.0,1,66.314531
-20.0,1,66.357817
-20.0,1,66.409724
-20.0,1,66.449932
-20.0,1,66.505039
-20.0,1,66.551141
-20.0,1,66.600804
-20.0,1,66.638931
-20.0,1,66.679085
-20.0,1,66.727027
-20.0,1,66.774149
-20.0,1,66.8201
-20.0,1,66.85298
-20.0,1,66.900758
-20.0,1,66.942413
-20.0,1,66.988108
-20.0,1,67.032374
-20.0,1,67.071473
-20.0,1,67.12168
-20.0,1,67.162239
-20.0,1,67.209419
-20.0,1,67.254372
-20.0,1,67.292432
-20.0,1,67.340865
-20.0,1,67.383798
-20.0,1,67.428743
-20.0,1,67.472931
-20.0,1,67.519656
-20.0,1,67.559735
-20.0,1,67.607262
-20.0,1,67.639135
-20.0,1,67.699413
-20.0,1,67.73759
-20.0,1,67.781817
-20.0,1,67.819115
-20.0,1,67.865642
-20.0,1,67.913183
-20.0,1,67.951091
-20.0,1,67.999922
-20.0,1,68.04583
-20.0,1,68.084414
-20.0,1,68.121981
-20.0,1,68.169283
-20.0,1,68.21685
-20.0,1,68.256445
-20.0,1,68.299064
-20.0,1,68.345776
-20.0,1,68.374058
-20.0,1,68.422794
-20.0,1,68.47535
-20.0,1,68.524123
-20.0,1,68.571781
-20.0,1,68.614852
-20.0,1,68.662601
-20.0,1,68.709742
-20.0,1,68.753606
-20.0,1,68.795386
-20.0,1,68.836004
-20.0,1,68.882915
-20.0,1,68.934609
-20.0,1,68.972301
-20.0,1,69.009815
-20.0,1,69.067368
-20.0,1,69.110985
-20.0,1,69.157073
-20.0,1,69.194458
-20.0,1,69.242228
-20.0,1,69.282365
-20.0,1,69.332508
-20.0,1,69.372154
-20.0,1,69.411588
-20.0,1,69.462612
-20.0,1,69.505792
-20.0,1,69.550744
-20.0,1,69.592431
-20.0,1,69.63996
-20.0,1,69.687231
-20.0,1,69.734879
-20.0,1,69.779241
-20.0,1,69.81445
-20.0,1,69.861777
-20.0,1,69.910313
-20.0,1,69.954372
-20.0,1,69.999523
-20.0,1,70.043696
-20.0,1,70.088695
-20.0,1,70.130882
-20.0,1,70.173354
-20.0,1,70.210707
-20.0,1,70.258471
-20.0,1,70.300175
-20.0,1,70.341821
-20.0,1,70.387832
-20.0,1,70.433118
-20.0,1,70.474534
-20.0,1,70.524918
-20.0,1,70.567782
-20.0,1,70.612694
-20.0,1,70.659052
-20.0,1,70.698659
-20.0,1,70.747001
-20.0,1,70.785569
-20.0,1,70.836922
-20.0,1,70.889802
-20.0,1,70.935647
-20.0,1,70.99028
-20.0,1,71.038464
-20.0,1,71.084446
-20.0,1,71.130983
-20.0,1,71.17183
-20.0,1,71.214394
-20.0,1,71.253443
-20.0,1,71.305329
-20.0,1,71.346262
-20.0,1,71.392227
-20.0,1,71.446174
-20.0,1,71.489109
-20.0,1,71.541801
-20.0,1,71.586623
-20.0,1,71.621465
-20.0,1,71.672975
-20.0,1,71.718405
-20.0,1,71.763832
-20.0,1,71.804919
-20.0,1,71.860134
-20.0,1,71.902275
-20.0,1,71.946621
-20.0,1,71.992312
-20.0,1,72.034813
-20.0,1,72.080816
-20.0,1,72.126778
-20.0,1,72.167339
-20.0,1,72.213833
-20.0,1,72.258954
-20.0,1,72.298394
-20.0,1,72.33795
-20.0,1,72.385814
-20.0,1,72.424641
-20.0,1,72.47208
-20.0,1,72.525543
-20.0,1,72.567817
-20.0,1,72.615609
-20.0,1,72.647365
-20.0,1,72.695137
-20.0,1,72.740108
-20.0,1,72.78128
-20.0,1,72.823958
-20.0,1,72.87368
-20.0,1,72.913726
-20.0,1,72.950327
-20.0,1,73.005691
-20.0,1,73.055957
-20.0,1,73.098161
-20.0,1,73.145519
-20.0,1,73.183335
-20.0,1,73.231963
-20.0,1,73.273265
-20.0,1,73.315243
-20.0,1,73.347168
-20.0,1,73.400581
-20.0,1,73.44199
-20.0,1,73.491195
-20.0,1,73.535303
-20.0,1,73.569056
-20.0,1,73.616751
-20.0,1,73.663993
-20.0,1,73.711266
-20.0,1,73.750824
-20.0,1,73.796671
-20.0,1,73.844893
-20.0,1,73.875059
-20.0,1,73.921285
-20.0,1,73.968712
-20.0,1,74.014099
-20.0,1,74.06041
-20.0,1,74.098694
-20.0,1,74.136109
-20.0,1,74.177637
-20.0,1,74.2249
-20.0,1,74.269209
-20.0,1,74.30375
-20.0,1,74.356062
-20.0,1,74.391374
-20.0,1,74.443384
-20.0,1,74.48619
-20.0,1,74.528914
-20.0,1,74.562124
-20.0,1,74.611228
-20.0,1,74.65455
-20.0,1,74.701969
-20.0,1,74.749788
-20.0,1,74.793407
-20.0,1,74.828928
-20.0,1,74.881007
-20.0,1,74.916041
-20.0,1,74.963765
-20.0,1,75.011257
-20.0,1,75.059395
-20.0,1,75.10138
-20.0,1,75.141906
-20.0,1,75.189064
-20.0,1,75.232608
-20.0,1,75.277854
-20.0,1,75.311761
-20.0,1,75.363197
-20.0,1,75.405154
-20.0,1,75.442806
-20.0,1,75.489607
-20.0,1,75.540271
-20.0,1,75.583446
-20.0,1,75.627013
-20.0,1,75.662948
-20.0,1,75.715517
-20.0,1,75.758249
-20.0,1,75.795537
-20.0,1,75.841362
-20.0,1,75.885054
-20.0,1,75.937091
-20.0,1,75.975002
-20.0,1,76.024355
-20.0,1,76.066853
-20.0,1,76.109449
-20.0,1,76.15515
-20.0,1,76.192815
-20.0,1,76.234441
-20.0,1,76.281126
-20.0,1,76.328341
-20.0,1,76.371712
-20.0,1,76.413892
-20.0,1,76.458918
-20.0,1,76.495873
-20.0,1,76.543688
-20.0,1,76.584404
-20.0,1,76.629945
-20.0,1,76.672089
-20.0,1,76.721705
-20.0,1,76.768458
-20.0,1,76.811164
-20.0,1,76.858519
-20.0,1,76.899334
-20.0,1,76.947166
-20.0,1,76.990359
-20.0,1,77.034065
-20.0,1,77.076113
-20.0,1,77.12096
-20.0,1,77.168026
-20.0,1,77.20641
-20.0,1,77.246688
-20.0,1,77.296531
-20.0,1,77.389388
-20.0,1,77.436644
-20.0,1,77.484376
-20.0,1,77.526738
-20.0,1,77.571357
-20.0,1,77.625269
-20.0,1,77.666661
-20.0,1,77.710516
-20.0,1,77.758186
-20.0,1,77.808025
-20.0,1,77.849199
-20.0,1,77.892344
-20.0,1,77.938352
-20.0,1,77.983351
-20.0,1,78.025631
-20.0,1,78.070326
-20.0,1,78.114896
-20.0,1,78.148858
-20.0,1,78.195785
-20.0,1,78.243956
-20.0,1,78.291579
-20.0,1,78.334052
-20.0,1,78.372986
-20.0,1,78.41855
-20.0,1,78.45975
-20.0,1,78.497735
-20.0,1,78.542277
-20.0,1,78.595643
-20.0,1,78.648258
-20.0,1,78.695565
-20.0,1,78.747307
-20.0,1,78.797709
-20.0,1,78.843353
-20.0,1,78.90163
-20.0,1,78.949152
-20.0,1,78.99094
-20.0,1,79.042193
-20.0,1,79.082687
-20.0,1,79.128358
-20.0,1,79.17281
-20.0,1,79.216498
-20.0,1,79.258908
-20.0,1,79.306903
-20.0,1,79.353134
-20.0,1,79.386701
-20.0,1,79.433886
-20.0,1,79.481562
-20.0,1,79.518493
-20.0,1,79.559365
-20.0,1,79.606781
-20.0,1,79.652925
-20.0,1,79.690857
-20.0,1,79.738703
-20.0,1,79.786189
-20.0,1,79.821368
-20.0,1,79.869112
-20.0,1,79.912009
-20.0,1,79.958994
-20.0,1,80.004582
-20.0,1,80.04892
-20.0,1,80.088942
-20.0,1,80.129712
-20.0,1,80.175723
-20.0,1,80.215917
-20.0,1,80.263605
-20.0,1,80.294885
-20.0,1,80.342288
-20.0,1,80.389621
-20.0,1,80.429314
-20.0,1,80.481025
-20.0,1,80.525124
-20.0,1,80.568153
-20.0,1,80.614357
-20.0,1,80.66231
-20.0,1,80.710363
-20.0,1,80.751268
-20.0,1,80.803462
-20.0,1,80.844731
-20.0,1,80.87827
-20.0,1,80.934813
-20.0,1,80.978892
-20.0,1,81.023179
-20.0,1,81.066689
-20.0,1,81.112398
-20.0,1,81.145427
-20.0,1,81.203661
-20.0,1,81.242292
-20.0,1,81.290111
-20.0,1,81.321701
-20.0,1,81.369604
-20.0,1,81.416413
-20.0,1,81.462474
-20.0,1,81.504462
-20.0,1,81.552819
-20.0,1,81.597248
-20.0,1,81.638838
-20.0,1,81.683842
-20.0,1,81.715732
-20.0,1,81.767225
-20.0,1,81.814617
-20.0,1,81.860255
-20.0,1,81.899459
-20.0,1,81.942795
-20.0,1,81.988579
-20.0,1,82.036757
-20.0,1,82.077468
-20.0,1,82.124581
-20.0,1,82.168095
-20.0,1,82.215652
-20.0,1,82.263217
-20.0,1,82.300449
-20.0,1,82.352096
-20.0,1,82.394802
-20.0,1,82.432543
-20.0,1,82.480507
-20.0,1,82.529617
-20.0,1,82.567497
-20.0,1,82.615176
-20.0,1,82.66214
-20.0,1,82.696839
-20.0,1,82.732111
-20.0,1,82.784017
-20.0,1,82.827594
-20.0,1,82.874637
-20.0,1,82.907544
-20.0,1,82.96316
-20.0,1,83.002913
-20.0,1,83.050553
-20.0,1,83.092228
-20.0,1,83.136966
-20.0,1,83.185476
-20.0,1,83.229829
-20.0,1,83.272667
-20.0,1,83.319698
-20.0,1,83.367528
-20.0,1,83.409443
-20.0,1,83.455037
-20.0,1,83.48675
-20.0,1,83.55068
-20.0,1,83.598026
-20.0,1,83.641403
-20.0,1,83.677101
-20.0,1,83.724324
-20.0,1,83.773616
-20.0,1,83.81871
-20.0,1,83.85043
-20.0,1,83.9026
-20.0,1,83.94218
-20.0,1,83.990024
-20.0,1,84.029366
-20.0,1,84.078897
-20.0,1,84.115695
-20.0,1,84.167913
-20.0,1,84.211143
-20.0,1,84.258826
-20.0,1,84.29097
-20.0,1,84.348076
-20.0,1,84.392566
-20.0,1,84.440455
-20.0,1,84.48105
-20.0,1,84.529276
-20.0,1,84.559632
-20.0,1,84.610894
-20.0,1,84.654548
-20.0,1,84.702296
-20.0,1,84.749079
-20.0,1,84.792056
-20.0,1,84.828199
-20.0,1,84.875536
-20.0,1,84.917018
-20.0,1,84.966487
-20.0,1,85.010583
-20.0,1,85.051021
-20.0,1,85.097694
-20.0,1,85.137595
-20.0,1,85.17907
-20.0,1,85.226306
-20.0,1,85.273918
-20.0,1,85.321326
-20.0,1,85.368919
-20.0,1,85.41673
-20.0,1,85.470322
-20.0,1,85.517384
-20.0,1,85.56422
-20.0,1,85.610584
-20.0,1,85.653452
-20.0,1,85.710397
-20.0,1,85.765262
-20.0,1,85.81016
-20.0,1,85.857802
-20.0,1,85.905143
-20.0,1,85.950538
-20.0,1,85.997393
-20.0,1,86.047624
-20.0,1,86.090019
-20.0,1,86.133472
-20.0,1,86.181404
-20.0,1,86.22199
-20.0,1,86.263457
-20.0,1,86.316083
-20.0,1,86.359414
-20.0,1,86.404996
-20.0,1,86.442446
-20.0,1,86.483867
-20.0,1,86.526273
-20.0,1,86.573756
-20.0,1,86.621815
-20.0,1,86.666842
-20.0,1,86.700641
-20.0,1,86.757552
-20.0,1,86.812607
-20.0,1,86.86063
-20.0,1,86.911849
-20.0,1,86.952944
-20.0,1,86.998194
-20.0,1,87.042259
-20.0,1,87.083835
-20.0,1,87.115722
-20.0,1,87.175751
-20.0,1,87.220237
-20.0,1,87.260599
-20.0,1,87.308375
-20.0,1,87.353112
-20.0,1,87.395264
-20.0,1,87.43667
-20.0,1,87.480163
-20.0,1,87.529917
-20.0,1,87.571385
-20.0,1,87.619388
-20.0,1,87.657125
-20.0,1,87.697095
-20.0,1,87.737182
-20.0,1,87.784546
-20.0,1,87.834021
-20.0,1,87.884785
-20.0,1,87.92647
-20.0,1,87.973996
-20.0,1,88.020155
-20.0,1,88.059578
-20.0,1,88.107111
-20.0,1,88.156341
-20.0,1,88.200358
-20.0,1,88.245398
-20.0,1,88.289469
-20.0,1,88.332526
-20.0,1,88.379489
-20.0,1,88.42065
-20.0,1,88.465795
-20.0,1,88.507164
-20.0,1,88.552947
-20.0,1,88.590054
-20.0,1,88.629468
-20.0,1,88.677181
-20.0,1,88.713849
-20.0,1,88.762787
-20.0,1,88.80825
-20.0,1,88.84831
-20.0,1,88.887794
-20.0,1,88.935774
-20.0,1,88.983177
-20.0,1,89.019073
-20.0,1,89.070487
-20.0,1,89.111759
-20.0,1,89.13918
-20.0,1,89.192102
-20.0,1,89.243499
-20.0,1,89.277153
-20.0,1,89.334042
-20.0,1,89.369732
-20.0,1,89.41934
-20.0,1,89.469326
-20.0,1,89.508408
-20.0,1,89.556833
-20.0,1,89.590544
-20.0,1,89.64171
-20.0,1,89.685316
-20.0,1,89.725391
-20.0,1,89.77293
-20.0,1,89.814409
-20.0,1,89.862953
-20.0,1,89.900012
-20.0,1,89.947518
-20.0,1,89.988871
-20.0,1,90.040716
-20.0,1,90.08316
-20.0,1,90.126809
-20.0,1,90.174333
-20.0,1,90.219372
-20.0,1,90.261705
-20.0,1,90.301007
-20.0,1,90.340024
-20.0,1,90.387277
-20.0,1,90.42705
-20.0,1,90.468185
-20.0,1,90.515788
-20.0,1,90.558568
-20.0,1,90.591952
-20.0,1,90.637317
-20.0,1,90.684759
-20.0,1,90.732377
-20.0,1,90.776716
-20.0,1,90.815347
-20.0,1,90.862941
-20.0,1,90.894912
-20.0,1,90.943862
-20.0,1,90.989827
-20.0,1,91.034664
-20.0,1,91.076377
-20.0,1,91.115262
-20.0,1,91.164758
-20.0,1,91.21029
-20.0,1,91.251341
-20.0,1,91.294931
-20.0,1,91.33182
-20.0,1,91.385599
-20.0,1,91.421424
-20.0,1,91.470724
-20.0,1,91.518112
-20.0,1,91.566599
-20.0,1,91.59961
-20.0,1,91.656123
-20.0,1,91.699528
-20.0,1,91.740463
-20.0,1,91.787953
-20.0,1,91.834009
-20.0,1,91.873338
-20.0,1,91.920238
-20.0,1,91.959937
-20.0,1,92.010046
-20.0,1,92.054408
-20.0,1,92.098284
-20.0,1,92.143025
-20.0,1,92.177082
-20.0,1,92.226297
-20.0,1,92.2716
-20.0,1,92.311636
-20.0,1,92.36064
-20.0,1,92.402453
-20.0,1,92.449564
-20.0,1,92.487507
-20.0,1,92.53634
-20.0,1,92.579611
-20.0,1,92.616221
-20.0,1,92.656096
-20.0,1,92.705667
-20.0,1,92.749606
-20.0,1,92.8012
-20.0,1,92.844225
-20.0,1,92.88194
-20.0,1,92.933131
-20.0,1,92.975226
-20.0,1,93.021736
-20.0,1,93.067183
-20.0,1,93.110058
-20.0,1,93.145674
-20.0,1,93.193378
-20.0,1,93.241101
-20.0,1,93.27285
-20.0,1,93.32023
-20.0,1,93.36723
-20.0,1,93.415166
-20.0,1,93.457618
-20.0,1,93.506641
-20.0,1,93.550323
-20.0,1,93.598183
-20.0,1,93.643377
-20.0,1,93.677058
-20.0,1,93.724323
-20.0,1,93.767052
-20.0,1,93.809529
-20.0,1,93.861569
-20.0,1,93.908315
-20.0,1,93.95225
-20.0,1,93.996615
-20.0,1,94.045762
-20.0,1,94.089523
-20.0,1,94.123395
-20.0,1,94.169165
-20.0,1,94.216642
-20.0,1,94.248422
-20.0,1,94.308425
-20.0,1,94.350783
-20.0,1,101.44823
-20.0,1,101.495638
-20.0,1,101.541894
-20.0,1,101.583474
-20.0,1,101.631114
-20.0,1,101.67205
-20.0,1,101.714603
-20.0,1,101.75765
-20.0,1,101.795541
-20.0,1,101.838955
-20.0,1,101.890303
-20.0,1,101.938116
-20.0,1,101.981365
-20.0,1,102.016939
-20.0,1,102.059178
-20.0,1,102.109982
-20.0,1,102.153347
-20.0,1,102.194505
-20.0,1,102.232817
-20.0,1,102.268343
-20.0,1,102.31174
-20.0,1,102.359786
-20.0,1,102.407624
-20.0,1,102.4524
-20.0,1,102.490282
-20.0,1,102.542077
-20.0,1,102.584402
-20.0,1,102.629801
-20.0,1,102.661562
-20.0,1,102.709574
-20.0,1,102.756951
-20.0,1,102.804761
-20.0,1,102.836405
-20.0,1,102.886382
-20.0,1,102.926076
-20.0,1,102.971966
-20.0,1,103.007929
-20.0,1,103.058346
-20.0,1,103.095532
-20.0,1,103.138217
-20.0,1,103.183954
-20.0,1,103.231899
-20.0,1,103.277111
-20.0,1,103.310249
-20.0,1,103.35581
-20.0,1,103.396029
-20.0,1,103.435917
-20.0,1,103.489213
-20.0,1,103.535361
-20.0,1,103.575321
-20.0,1,103.622031
-20.0,1,103.665544
-20.0,1,103.7117
-20.0,1,103.759478
-20.0,1,103.796983
-20.0,1,103.844693
-20.0,1,103.89352
-20.0,1,103.923853
-20.0,1,103.979108
-20.0,1,104.02505
-20.0,1,104.057781
-20.0,1,104.111813
-20.0,1,104.155199
-20.0,1,104.201145
-20.0,1,104.249999
-20.0,1,104.299331
-20.0,1,104.34199
-20.0,1,104.373431
-20.0,1,104.421299
-20.0,1,104.467876
-20.0,1,104.515633
-20.0,1,104.560746
-20.0,1,104.606591
-20.0,1,104.647019
-20.0,1,104.682202
-20.0,1,104.734444
-20.0,1,104.77435
-20.0,1,104.814394
-20.0,1,104.854083
-20.0,1,104.901721
-20.0,1,104.949453
-20.0,1,104.98319
-20.0,1,105.037942
-20.0,1,105.083106
-20.0,1,105.124895
-20.0,1,105.170231
-20.0,1,105.204792
-20.0,1,105.258413
-20.0,1,105.300829
-20.0,1,105.345492
-20.0,1,105.383031
-20.0,1,105.424891
-20.0,1,105.478311
-20.0,1,105.52562
-20.0,1,105.566363
-20.0,1,105.611036
-20.0,1,105.633476
-20.0,1,105.683389
-20.0,1,105.737154
-20.0,1,105.775604
-20.0,1,105.823308
-20.0,1,105.86101
-20.0,1,105.902451
-20.0,1,105.950272
-20.0,1,105.997712
-20.0,1,106.041757
-20.0,1,106.089088
-20.0,1,106.122052
-20.0,1,106.173875
-20.0,1,106.221212
-20.0,1,106.254843
-20.0,1,106.302974
-20.0,1,106.348891
-20.0,1,106.386396
-20.0,1,106.42793
-20.0,1,106.473212
-20.0,1,106.52093
-20.0,1,106.563592
-20.0,1,106.602193
-20.0,1,106.645648
-20.0,1,106.691602
-20.0,1,106.73863
-20.0,1,106.770521
-20.0,1,106.824399
-20.0,1,106.865956
-20.0,1,106.913571
-20.0,1,106.961493
-20.0,1,106.993304
-20.0,1,107.048949
-20.0,1,107.093077
-20.0,1,107.129161
-20.0,1,107.16884
-20.0,1,107.216597
-20.0,1,107.258482
-20.0,1,107.299931
-20.0,1,107.343446
-20.0,1,107.387064
-20.0,1,107.428814
-20.0,1,107.470704
-20.0,1,107.520194
-20.0,1,107.558216
-20.0,1,107.604116
-20.0,1,107.651659
-20.0,1,107.691376
-20.0,1,107.740997
-20.0,1,107.781714
-20.0,1,107.815709
-20.0,1,107.861248
-20.0,1,107.908339
-20.0,1,107.956845
-20.0,1,108.002976
-20.0,1,108.044903
-20.0,1,108.081327
-20.0,1,108.13079
-20.0,1,108.175556
-20.0,1,108.217095
-20.0,1,108.255692
-20.0,1,108.298895
-20.0,1,108.339187
-20.0,1,108.370535
-20.0,1,108.41854
-20.0,1,108.466017
-20.0,1,108.499216
-20.0,1,108.556259
-20.0,1,108.597823
-20.0,1,108.642267
-20.0,1,108.68687
-20.0,1,108.732505
-20.0,1,108.781382
-20.0,1,108.823546
-20.0,1,108.871139
-20.0,1,108.914402
-20.0,1,108.957557
-20.0,1,108.99113
-20.0,1,109.048927
-20.0,1,109.087094
-20.0,1,109.128584
-20.0,1,109.175952
-20.0,1,109.223675
-20.0,1,109.255861
-20.0,1,109.314984
-20.0,1,109.355844
-20.0,1,109.403124
-20.0,1,109.445239
-20.0,1,109.49095
-20.0,1,109.534305
-20.0,1,109.578849
-20.0,1,109.614369
-20.0,1,109.663189
-20.0,1,109.708513
-20.0,1,109.759712
-20.0,1,109.802974
-20.0,1,109.851598
-20.0,1,109.892453
-20.0,1,109.943315
-20.0,1,109.975441
-20.0,1,110.031042
-20.0,1,110.074995
-20.0,1,110.122454
-20.0,1,110.166871
-20.0,1,110.210587
-20.0,1,110.251766
-20.0,1,110.296999
-20.0,1,110.341079
-20.0,1,110.376608
-20.0,1,110.42736
-20.0,1,110.464347
-20.0,1,110.511208
-20.0,1,110.558268
-20.0,1,110.605891
-20.0,1,110.653823
-20.0,1,110.686688
-20.0,1,110.733255
-20.0,1,110.780888
-20.0,1,110.825396
-20.0,1,110.860527
-20.0,1,110.908611
-20.0,1,110.954096
-20.0,1,110.997292
-20.0,1,111.042562
-20.0,1,111.08579
-20.0,1,111.131995
-20.0,1,111.169534
-20.0,1,111.217217
-20.0,1,111.266855
-20.0,1,111.309633
-20.0,1,111.343976
-20.0,1,111.397291
-20.0,1,111.445559
-20.0,1,111.48384
-20.0,1,111.533463
-20.0,1,111.566711
-20.0,1,111.624285
-20.0,1,111.665661
-20.0,1,111.709325
-20.0,1,111.758608
-20.0,1,111.799926
-20.0,1,111.843814
-20.0,1,111.883415
-20.0,1,111.925432
-20.0,1,111.97294
-20.0,1,112.017509
-20.0,1,112.058332
-20.0,1,112.105887
-20.0,1,112.147039
-20.0,1,112.184721
-20.0,1,112.238392
-20.0,1,112.285313
-20.0,1,112.330008
-20.0,1,112.376092
-20.0,1,112.413916
-20.0,1,112.454618
-20.0,1,112.502933
-20.0,1,112.550011
-20.0,1,112.592799
-20.0,1,112.62927
-20.0,1,112.676908
-20.0,1,112.72459
-20.0,1,112.777694
-20.0,1,112.821812
-20.0,1,112.863137
-20.0,1,112.902975
-20.0,1,112.946495
-20.0,1,112.994798
-20.0,1,113.040199
-20.0,1,113.087273
-20.0,1,113.129754
-20.0,1,113.167441
-20.0,1,113.209291
-20.0,1,113.265489
-20.0,1,113.309133
-20.0,1,113.352632
-20.0,1,113.399062
-20.0,1,113.432416
-20.0,1,113.4805
-20.0,1,113.527931
