#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,55.224936
-20.0,1,55.271928
-20.0,1,55.318836
-20.0,1,55.350763
-20.0,1,55.415267
-20.0,1,55.457711
-20.0,1,55.508395
-20.0,1,55.552535
-20.0,1,55.599816
-20.0,1,55.647405
-20.0,1,55.683736
-20.0,1,55.725549
-20.0,1,55.77342
-20.0,1,55.81775
-20.0,1,55.861435
-20.0,1,55.905154
-20.0,1,55.946848
-20.0,1,55.981838
-20.0,1,56.029592
-20.0,1,56.077233
-20.0,1,56.116747
-20.0,1,56.162509
-20.0,1,56.214772
-20.0,1,56.260788
-20.0,1,56.298286
-20.0,1,56.34391
-20.0,1,56.391797
-20.0,1,56.434272
-20.0,1,56.470785
-20.0,1,56.516756
-20.0,1,56.564321
-20.0,1,56.608474
-20.0,1,56.656194
-20.0,1,56.695662
-20.0,1,56.733616
-20.0,1,56.781226
-20.0,1,56.826883
-20.0,1,56.860726
-20.0,1,56.914662
-20.0,1,56.958379
-20.0,1,56.988063
-20.0,1,57.048543
-20.0,1,57.081746
-20.0,1,57.139611
-20.0,1,57.183247
-20.0,1,57.224922
-20.0,1,57.264091
-20.0,1,57.303889
-20.0,1,57.351241
-20.0,1,57.383025
-20.0,1,57.430567
-20.0,1,57.47689
-20.0,1,57.524658
-20.0,1,57.56671
-20.0,1,57.61282
-20.0,1,57.655709
-20.0,1,57.697316
-20.0,1,57.733277
-20.0,1,57.785161
-20.0,1,57.831925
-20.0,1,57.874905
-20.0,1,57.916093
-20.0,1,57.964108
-20.0,1,58.002607
-20.0,1,58.049902
-20.0,1,58.09424
-20.0,1,58.138044
-20.0,1,58.182409
-20.0,1,58.216753
-20.0,1,58.274588
-20.0,1,58.313947
-20.0,1,58.351795
-20.0,1,58.391177
-20.0,1,58.43841
-20.0,1,58.476177
-20.0,1,58.526676
-20.0,1,58.566012
-20.0,1,58.614552
-20.0,1,58.656878
-20.0,1,58.702458
-20.0,1,58.749216
-20.0,1,58.789562
-20.0,1,58.836627
-20.0,1,58.884135
-20.0,1,58.917914
-20.0,1,58.96385
-20.0,1,59.011242
-20.0,1,59.058219
-20.0,1,59.100529
-20.0,1,59.14403
-20.0,1,59.1905
-20.0,1,59.23228
-20.0,1,59.271876
-20.0,1,59.311056
-20.0,1,59.345439
-20.0,1,59.383165
-20.0,1,59.416911
-20.0,1,59.462422
-20.0,1,59.507608
-20.0,1,59.551885
-20.0,1,59.598332
-20.0,1,59.638418
-20.0,1,59.685694
-20.0,1,59.730317
-20.0,1,59.771806
-20.0,1,59.818938
-20.0,1,59.861086
-20.0,1,59.904785
-20.0,1,59.945854
-20.0,1,59.983614
-20.0,1,60.025091
-20.0,1,60.072791
-20.0,1,60.119506
-20.0,1,60.166807
-20.0,1,60.210452
-20.0,1,60.257308
-20.0,1,60.296313
-20.0,1,60.3483
-20.0,1,60.377853
-20.0,1,60.431335
-20.0,1,60.470966
-20.0,1,60.518558
-20.0,1,60.558516
-20.0,1,60.607071
-20.0,1,60.645859
-20.0,1,60.694554
-20.0,1,60.740997
-20.0,1,60.780317
-20.0,1,60.811881
-20.0,1,60.869897
-20.0,1,60.916465
-20.0,1,60.954384
-20.0,1,61.002086
-20.0,1,61.046026
-20.0,1,61.093652
-20.0,1,61.135667
-20.0,1,61.182362
-20.0,1,61.224838
-20.0,1,61.273133
-20.0,1,61.317191
-20.0,1,61.364977
-20.0,1,61.402317
-20.0,1,61.434051
-20.0,1,61.481177
-20.0,1,61.529068
-20.0,1,61.576975
-20.0,1,61.625643
-20.0,1,61.667749
-20.0,1,61.711888
-20.0,1,61.751817
-20.0,1,61.801977
-20.0,1,61.831901
-20.0,1,61.89516
-20.0,1,61.930918
-20.0,1,61.983368
-20.0,1,62.020764
-20.0,1,62.06834
-20.0,1,62.112669
-20.0,1,62.159033
-20.0,1,62.201158
-20.0,1,62.245614
-20.0,1,62.287588
-20.0,1,62.330854
-20.0,1,62.374449
-20.0,1,62.421026
-20.0,1,62.46777
-20.0,1,62.500788
-20.0,1,62.556143
-20.0,1,62.596017
-20.0,1,62.643943
-20.0,1,62.686892
-20.0,1,62.731592
-20.0,1,62.781782
-20.0,1,62.829255
-20.0,1,62.874108
-20.0,1,62.91567
-20.0,1,62.962639
-20.0,1,62.99848
-20.0,1,63.049215
-20.0,1,63.088788
-20.0,1,63.136289
-20.0,1,63.183118
-20.0,1,63.225003
-20.0,1,63.256709
-20.0,1,63.313081
-20.0,1,63.351851
-20.0,1,63.391506
-20.0,1,63.44087
-20.0,1,63.478231
-20.0,1,63.517734
-20.0,1,63.567389
-20.0,1,63.61726
-20.0,1,63.666599
-20.0,1,63.714788
-20.0,1,63.748327
-20.0,1,63.796375
-20.0,1,63.843988
-20.0,1,63.881503
-20.0,1,63.930034
-20.0,1,63.975089
-20.0,1,64.01204
-20.0,1,64.059667
-20.0,1,64.096686
-20.0,1,64.145066
-20.0,1,64.174168
-20.0,1,64.228509
-20.0,1,64.267164
-20.0,1,64.30517
-20.0,1,64.359837
-20.0,1,64.405265
-20.0,1,64.450065
-20.0,1,64.490299
-20.0,1,64.524213
-20.0,1,64.576084
-20.0,1,64.619336
-20.0,1,64.664845
-20.0,1,64.714903
-20.0,1,64.760717
-20.0,1,64.79817
-20.0,1,64.836097
-20.0,1,64.89191
-20.0,1,64.923816
-20.0,1,64.981876
-20.0,1,65.020986
-20.0,1,65.052902
-20.0,1,65.109438
-20.0,1,65.147346
-20.0,1,65.193942
-20.0,1,65.23742
-20.0,1,65.280214
-20.0,1,65.326827
-20.0,1,65.371365
-20.0,1,65.412013
-20.0,1,65.455835
-20.0,1,65.498423
-20.0,1,65.540375
-20.0,1,65.588384
-20.0,1,65.622228
-20.0,1,65.673496
-20.0,1,65.725021
-20.0,1,65.756756
-20.0,1,65.804914
-20.0,1,65.857174
-20.0,1,65.899127
-20.0,1,65.942135
-20.0,1,65.979434
-20.0,1,66.02759
-20.0,1,66.074337
-20.0,1,66.121791
-20.0,1,66.159666
-20.0,1,66.209971
-20.0,1,66.256511
-20.0,1,66.303926
-20.0,1,66.349736
-20.0,1,66.396931
-20.0,1,66.4442
-20.0,1,66.480123
-20.0,1,66.523408
-20.0,1,66.575315
-20.0,1,66.62004
-20.0,1,66.66859
-20.0,1,66.716732
-20.0,1,66.766396
-20.0,1,66.812613
-20.0,1,66.854897
-20.0,1,66.892618
-20.0,1,66.93974
-20.0,1,66.981034
-20.0,1,67.018571
-20.0,1,67.066349
-20.0,1,67.108004
-20.0,1,67.150016
-20.0,1,67.200256
-20.0,1,67.237065
-20.0,1,67.287271
-20.0,1,67.32783
-20.0,1,67.37501
-20.0,1,67.419963
-20.0,1,67.458023
-20.0,1,67.509378
-20.0,1,67.54939
-20.0,1,67.595343
-20.0,1,67.638522
-20.0,1,67.685247
-20.0,1,67.725326
-20.0,1,67.772853
-20.0,1,67.804727
-20.0,1,67.865004
-20.0,1,67.903181
-20.0,1,67.947408
-20.0,1,67.984706
-20.0,1,68.031233
-20.0,1,68.078774
-20.0,1,68.116682
-20.0,1,68.166525
-20.0,1,68.211422
-20.0,1,68.250005
-20.0,1,68.287572
-20.0,1,68.334874
-20.0,1,68.382441
-20.0,1,68.426371
-20.0,1,68.464655
-20.0,1,68.508026
-20.0,1,68.555345
-20.0,1,68.588386
-20.0,1,68.640942
-20.0,1,68.68846
-20.0,1,68.737372
-20.0,1,68.780443
-20.0,1,68.828192
-20.0,1,68.875333
-20.0,1,68.923175
-20.0,1,68.966052
-20.0,1,69.010823
-20.0,1,69.048506
-20.0,1,69.100201
-20.0,1,69.137892
-20.0,1,69.175406
-20.0,1,69.23296
-20.0,1,69.276576
-20.0,1,69.322664
-20.0,1,69.366345
-20.0,1,69.407819
-20.0,1,69.447956
-20.0,1,69.498099
-20.0,1,69.537746
-20.0,1,69.577179
-20.0,1,69.628203
-20.0,1,69.671383
-20.0,1,69.716335
-20.0,1,69.758022
-20.0,1,69.805551
-20.0,1,69.852822
-20.0,1,69.90047
-20.0,1,69.944832
-20.0,1,69.980041
-20.0,1,70.027368
-20.0,1,70.075904
-20.0,1,70.119963
-20.0,1,70.165115
-20.0,1,70.209288
-20.0,1,70.254287
-20.0,1,70.296473
-20.0,1,70.338945
-20.0,1,70.376298
-20.0,1,70.424063
-20.0,1,70.465766
-20.0,1,70.511644
-20.0,1,70.557083
-20.0,1,70.602935
-20.0,1,70.640125
-20.0,1,70.689506
-20.0,1,70.733373
-20.0,1,70.778285
-20.0,1,70.824644
-20.0,1,70.86425
-20.0,1,70.912592
-20.0,1,70.95116
-20.0,1,71.002513
-20.0,1,71.055393
-20.0,1,71.101238
-20.0,1,71.155871
-20.0,1,71.204055
-20.0,1,71.250038
-20.0,1,71.296574
-20.0,1,71.337421
-20.0,1,71.379985
-20.0,1,71.419034
-20.0,1,71.47092
-20.0,1,71.511854
-20.0,1,71.557818
-20.0,1,71.611765
-20.0,1,71.6547
-20.0,1,71.707392
-20.0,1,71.752214
-20.0,1,71.787056
-20.0,1,71.838566
-20.0,1,71.883996
-20.0,1,71.934693
-20.0,1,71.97051
-20.0,1,72.025725
-20.0,1,72.067867
-20.0,1,72.112212
-20.0,1,72.157904
-20.0,1,72.200404
-20.0,1,72.250414
-20.0,1,72.29237
-20.0,1,72.33293
-20.0,1,72.379424
-20.0,1,72.426553
-20.0,1,72.463985
-20.0,1,72.503541
-20.0,1,72.556524
-20.0,1,72.590232
-20.0,1,72.637671
-20.0,1,72.691135
-20.0,1,72.733408
-20.0,1,72.7812
-20.0,1,72.812956
-20.0,1,72.860728
-20.0,1,72.900623
-20.0,1,72.946871
-20.0,1,72.98955
-20.0,1,73.039271
-20.0,1,73.083874
-20.0,1,73.115919
-20.0,1,73.175985
-20.0,1,73.221548
-20.0,1,73.268488
-20.0,1,73.31111
-20.0,1,73.348926
-20.0,1,73.397554
-20.0,1,73.438856
-20.0,1,73.480835
-20.0,1,73.528457
-20.0,1,73.570193
-20.0,1,73.607581
-20.0,1,73.656786
-20.0,1,73.701904
-20.0,1,73.734647
-20.0,1,73.782342
-20.0,1,73.829584
-20.0,1,73.876857
-20.0,1,73.924247
-20.0,1,73.962262
-20.0,1,74.007917
-20.0,1,74.055476
-20.0,1,74.086876
-20.0,1,74.134303
-20.0,1,74.179691
-20.0,1,74.226002
-20.0,1,74.264285
-20.0,1,74.311695
-20.0,1,74.343228
-20.0,1,74.390492
-20.0,1,74.434801
-20.0,1,74.469341
-20.0,1,74.522901
-20.0,1,74.556965
-20.0,1,74.608976
-20.0,1,74.651782
-20.0,1,74.694505
-20.0,1,74.727715
-20.0,1,74.782106
-20.0,1,74.820141
-20.0,1,74.86756
-20.0,1,74.915379
-20.0,1,74.948696
-20.0,1,74.994519
-20.0,1,75.048064
-20.0,1,75.081632
-20.0,1,75.129356
-20.0,1,75.176848
-20.0,1,75.224987
-20.0,1,75.266972
-20.0,1,75.307497
-20.0,1,75.354655
-20.0,1,75.398199
-20.0,1,75.443445
-20.0,1,75.477352
-20.0,1,75.525446
-20.0,1,75.570746
-20.0,1,75.608397
-20.0,1,75.655199
-20.0,1,75.706891
-20.0,1,75.749037
-20.0,1,75.795708
-20.0,1,75.828539
-20.0,1,75.881108
-20.0,1,75.923841
-20.0,1,75.961128
-20.0,1,76.006953
-20.0,1,76.050645
-20.0,1,76.101502
-20.0,1,76.140593
-20.0,1,76.189946
-20.0,1,76.232444
-20.0,1,76.279507
-20.0,1,76.320741
-20.0,1,76.358406
-20.0,1,76.400032
-20.0,1,76.446717
-20.0,1,76.493932
-20.0,1,76.537303
-20.0,1,76.579483
-20.0,1,76.624509
-20.0,1,76.661464
-20.0,1,76.70928
-20.0,1,76.749995
-20.0,1,76.795536
-20.0,1,76.843491
-20.0,1,76.887297
-20.0,1,76.934049
-20.0,1,76.980925
-20.0,1,77.024111
-20.0,1,77.064925
-20.0,1,77.112758
-20.0,1,77.15595
-20.0,1,77.199657
-20.0,1,77.246674
-20.0,1,77.286552
-20.0,1,77.333617
-20.0,1,77.372001
-20.0,1,77.412279
-20.0,1,77.462123
-20.0,1,77.554979
-20.0,1,77.602236
-20.0,1,77.649968
-20.0,1,77.692329
-20.0,1,77.736949
-20.0,1,77.79086
-20.0,1,77.832252
-20.0,1,77.876108
-20.0,1,77.923777
-20.0,1,77.973616
-20.0,1,78.01479
-20.0,1,78.057935
-20.0,1,78.103944
-20.0,1,78.148942
-20.0,1,78.192252
-20.0,1,78.237086
-20.0,1,78.280488
-20.0,1,78.314449
-20.0,1,78.361377
-20.0,1,78.409548
-20.0,1,78.45717
-20.0,1,78.499644
-20.0,1,78.538577
-20.0,1,78.584141
-20.0,1,78.625341
-20.0,1,78.663326
-20.0,1,78.707868
-20.0,1,78.761234
-20.0,1,78.813849
-20.0,1,78.861156
-20.0,1,78.912898
-20.0,1,78.9633
-20.0,1,79.008945
-20.0,1,79.067222
-20.0,1,79.110991
-20.0,1,79.159561
-20.0,1,79.207785
-20.0,1,79.248278
-20.0,1,79.29395
-20.0,1,79.338402
-20.0,1,79.381682
-20.0,1,79.424499
-20.0,1,79.472494
-20.0,1,79.520511
-20.0,1,79.552292
-20.0,1,79.599477
-20.0,1,79.647153
-20.0,1,79.684084
-20.0,1,79.724956
-20.0,1,79.772372
-20.0,1,79.818516
-20.0,1,79.856449
-20.0,1,79.904294
-20.0,1,79.951781
-20.0,1,79.986959
-20.0,1,80.039789
-20.0,1,80.077601
-20.0,1,80.124585
-20.0,1,80.170174
-20.0,1,80.214511
-20.0,1,80.257616
-20.0,1,80.295303
-20.0,1,80.342657
-20.0,1,80.381509
-20.0,1,80.429197
-20.0,1,80.460476
-20.0,1,80.50788
-20.0,1,80.559405
-20.0,1,80.60271
-20.0,1,80.646616
-20.0,1,80.691958
-20.0,1,80.733744
-20.0,1,80.779948
-20.0,1,80.827901
-20.0,1,80.875954
-20.0,1,80.916859
-20.0,1,80.969053
-20.0,1,81.010322
-20.0,1,81.043861
-20.0,1,81.100404
-20.0,1,81.144483
-20.0,1,81.18877
-20.0,1,81.236976
-20.0,1,81.277989
-20.0,1,81.311018
-20.0,1,81.35677
-20.0,1,81.407883
-20.0,1,81.455703
-20.0,1,81.487292
-20.0,1,81.535195
-20.0,1,81.582004
-20.0,1,81.629586
-20.0,1,81.670053
-20.0,1,81.717411
-20.0,1,81.762839
-20.0,1,81.809779
-20.0,1,81.849434
-20.0,1,81.881323
-20.0,1,81.932816
-20.0,1,81.980208
-20.0,1,82.027621
-20.0,1,82.06505
-20.0,1,82.108386
-20.0,1,82.15417
-20.0,1,82.202348
-20.0,1,82.24306
-20.0,1,82.290172
-20.0,1,82.333686
-20.0,1,82.381243
-20.0,1,82.429672
-20.0,1,82.466041
-20.0,1,82.517687
-20.0,1,82.560393
-20.0,1,82.606715
-20.0,1,82.646099
-20.0,1,82.693713
-20.0,1,82.733088
-20.0,1,82.780767
-20.0,1,82.827731
-20.0,1,82.86243
-20.0,1,82.907795
-20.0,1,82.949608
-20.0,1,82.993186
-20.0,1,83.035439
-20.0,1,83.073135
-20.0,1,83.128751
-20.0,1,83.168504
-20.0,1,83.216144
-20.0,1,83.257819
-20.0,1,83.302558
-20.0,1,83.347573
-20.0,1,83.395421
-20.0,1,83.438258
-20.0,1,83.48529
-20.0,1,83.533119
-20.0,1,83.575034
-20.0,1,83.620628
-20.0,1,83.668249
-20.0,1,83.716272
-20.0,1,83.763617
-20.0,1,83.806994
-20.0,1,83.842693
-20.0,1,83.889915
-20.0,1,83.939208
-20.0,1,83.984301
-20.0,1,84.016021
-20.0,1,84.068191
-20.0,1,84.107771
-20.0,1,84.157635
-20.0,1,84.199624
-20.0,1,84.244489
-20.0,1,84.281286
-20.0,1,84.333505
-20.0,1,84.376734
-20.0,1,84.424417
-20.0,1,84.456561
-20.0,1,84.513667
-20.0,1,84.561305
-20.0,1,84.606046
-20.0,1,84.646641
-20.0,1,84.694867
-20.0,1,84.725224
-20.0,1,84.776485
-20.0,1,84.820139
-20.0,1,84.867887
-20.0,1,84.91467
-20.0,1,84.957647
-20.0,1,84.993791
-20.0,1,85.041128
-20.0,1,85.088595
-20.0,1,85.132079
-20.0,1,85.176174
-20.0,1,85.216612
-20.0,1,85.263285
-20.0,1,85.303186
-20.0,1,85.344662
-20.0,1,85.391897
-20.0,1,85.43951
-20.0,1,85.486917
-20.0,1,85.53451
-20.0,1,85.582321
-20.0,1,85.635914
-20.0,1,85.682976
-20.0,1,85.729811
-20.0,1,85.776175
-20.0,1,85.819043
-20.0,1,85.875989
-20.0,1,85.934107
-20.0,1,85.975751
-20.0,1,86.023393
-20.0,1,86.070734
-20.0,1,86.116129
-20.0,1,86.162984
-20.0,1,86.213215
-20.0,1,86.25561
-20.0,1,86.299063
-20.0,1,86.346996
-20.0,1,86.387581
-20.0,1,86.429048
-20.0,1,86.485477
-20.0,1,86.525005
-20.0,1,86.570588
-20.0,1,86.608037
-20.0,1,86.649459
-20.0,1,86.691864
-20.0,1,86.739347
-20.0,1,86.787406
-20.0,1,86.832433
-20.0,1,86.866232
-20.0,1,86.923143
-20.0,1,86.978199
-20.0,1,87.026221
-20.0,1,87.073411
-20.0,1,87.118535
-20.0,1,87.154617
-20.0,1,87.207851
-20.0,1,87.249426
-20.0,1,87.297267
-20.0,1,87.341342
-20.0,1,87.385828
-20.0,1,87.42619
-20.0,1,87.473966
-20.0,1,87.518703
-20.0,1,87.560856
-20.0,1,87.606227
-20.0,1,87.645755
-20.0,1,87.695508
-20.0,1,87.739935
-20.0,1,87.784979
-20.0,1,87.822716
-20.0,1,87.862686
-20.0,1,87.902774
-20.0,1,87.950137
-20.0,1,88.005293
-20.0,1,88.050377
-20.0,1,88.09677
-20.0,1,88.139587
-20.0,1,88.185746
-20.0,1,88.225169
-20.0,1,88.272702
-20.0,1,88.321933
-20.0,1,88.368987
-20.0,1,88.410989
-20.0,1,88.45506
-20.0,1,88.498117
-20.0,1,88.54508
-20.0,1,88.591327
-20.0,1,88.631386
-20.0,1,88.672756
-20.0,1,88.718538
-20.0,1,88.755645
-20.0,1,88.795059
-20.0,1,88.842772
-20.0,1,88.87944
-20.0,1,88.928378
-20.0,1,88.973841
-20.0,1,89.013901
-20.0,1,89.053385
-20.0,1,89.101365
-20.0,1,89.148768
-20.0,1,89.184664
-20.0,1,89.236078
-20.0,1,89.27735
-20.0,1,89.304771
-20.0,1,89.357693
-20.0,1,89.40909
-20.0,1,89.442744
-20.0,1,89.499634
-20.0,1,89.535323
-20.0,1,89.590993
-20.0,1,89.634917
-20.0,1,89.674
-20.0,1,89.722424
-20.0,1,89.756136
-20.0,1,89.807301
-20.0,1,89.850907
-20.0,1,89.890983
-20.0,1,89.938521
-20.0,1,89.984564
-20.0,1,90.028544
-20.0,1,90.065603
-20.0,1,90.113109
-20.0,1,90.154463
-20.0,1,90.207314
-20.0,1,90.248751
-20.0,1,90.296363
-20.0,1,90.339924
-20.0,1,90.384963
-20.0,1,90.428556
-20.0,1,90.466598
-20.0,1,90.505615
-20.0,1,90.552869
-20.0,1,90.600539
-20.0,1,90.633776
-20.0,1,90.681379
-20.0,1,90.724159
-20.0,1,90.757543
-20.0,1,90.802909
-20.0,1,90.85035
-20.0,1,90.897968
-20.0,1,90.942307
-20.0,1,90.980938
-20.0,1,91.028532
-20.0,1,91.060503
-20.0,1,91.109454
-20.0,1,91.155418
-20.0,1,91.200255
-20.0,1,91.24555
-20.0,1,91.280853
-20.0,1,91.333705
-20.0,1,91.375882
-20.0,1,91.416933
-20.0,1,91.460522
-20.0,1,91.497411
-20.0,1,91.55119
-20.0,1,91.587015
-20.0,1,91.636315
-20.0,1,91.683704
-20.0,1,91.729693
-20.0,1,91.765201
-20.0,1,91.821715
-20.0,1,91.865119
-20.0,1,91.906054
-20.0,1,91.953544
-20.0,1,91.9996
-20.0,1,92.038929
-20.0,1,92.085829
-20.0,1,92.125528
-20.0,1,92.170441
-20.0,1,92.219999
-20.0,1,92.263875
-20.0,1,92.308616
-20.0,1,92.342673
-20.0,1,92.397316
-20.0,1,92.437191
-20.0,1,92.485325
-20.0,1,92.526231
-20.0,1,92.568044
-20.0,1,92.615155
-20.0,1,92.653098
-20.0,1,92.701931
-20.0,1,92.745202
-20.0,1,92.787838
-20.0,1,92.821688
-20.0,1,92.871258
-20.0,1,92.915197
-20.0,1,92.966792
-20.0,1,93.009817
-20.0,1,93.051937
-20.0,1,93.098722
-20.0,1,93.140817
-20.0,1,93.187327
-20.0,1,93.232774
-20.0,1,93.275649
-20.0,1,93.311265
-20.0,1,93.358969
-20.0,1,93.406692
-20.0,1,93.452349
-20.0,1,93.485822
-20.0,1,93.532821
-20.0,1,93.580757
-20.0,1,93.628923
-20.0,1,93.672232
-20.0,1,93.715914
-20.0,1,93.763774
-20.0,1,93.808968
-20.0,1,93.853455
-20.0,1,93.889914
-20.0,1,93.932643
-20.0,1,93.97512
-20.0,1,94.027161
-20.0,1,94.073907
-20.0,1,94.117841
-20.0,1,94.162206
-20.0,1,94.211353
-20.0,1,94.255114
-20.0,1,94.302755
-20.0,1,94.334756
-20.0,1,94.382234
-20.0,1,94.414014
-20.0,1,94.474016
-20.0,1,94.520964
-20.0,1,101.613822
-20.0,1,101.66123
-20.0,1,101.70642
-20.0,1,101.749065
-20.0,1,101.796705
-20.0,1,101.829731
-20.0,1,101.875596
-20.0,1,101.923241
-20.0,1,101.961132
-20.0,1,102.004546
-20.0,1,102.059834
-20.0,1,102.103707
-20.0,1,102.146956
-20.0,1,102.18253
-20.0,1,102.224769
-20.0,1,102.279094
-20.0,1,102.318938
-20.0,1,102.360096
-20.0,1,102.398409
-20.0,1,102.433934
-20.0,1,102.477331
-20.0,1,102.525377
-20.0,1,102.573215
-20.0,1,102.617991
-20.0,1,102.655874
-20.0,1,102.707668
-20.0,1,102.75364
-20.0,1,102.795392
-20.0,1,102.827153
-20.0,1,102.875165
-20.0,1,102.924584
-20.0,1,102.970352
-20.0,1,103.001996
-20.0,1,103.051973
-20.0,1,103.095872
-20.0,1,103.138559
-20.0,1,103.181181
-20.0,1,103.223938
-20.0,1,103.261123
-20.0,1,103.309996
-20.0,1,103.349545
-20.0,1,103.397491
-20.0,1,103.429401
-20.0,1,103.47584
-20.0,1,103.525768
-20.0,1,103.56162
-20.0,1,103.610949
-20.0,1,103.649059
-20.0,1,103.692203
-20.0,1,103.746174
-20.0,1,103.787622
-20.0,1,103.831135
-20.0,1,103.882217
-20.0,1,103.92507
-20.0,1,103.971305
-20.0,1,104.010284
-20.0,1,104.059111
-20.0,1,104.089444
-20.0,1,104.144699
-20.0,1,104.190641
-20.0,1,104.223372
-20.0,1,104.277404
-20.0,1,104.324961
-20.0,1,104.366736
-20.0,1,104.41559
-20.0,1,104.468359
-20.0,1,104.507581
-20.0,1,104.552021
-20.0,1,104.593982
-20.0,1,104.633468
-20.0,1,104.682282
-20.0,1,104.726337
-20.0,1,104.772182
-20.0,1,104.81261
-20.0,1,104.847793
-20.0,1,104.900036
-20.0,1,104.939941
-20.0,1,104.98579
-20.0,1,105.019674
-20.0,1,105.073627
-20.0,1,105.117055
-20.0,1,105.148781
-20.0,1,105.202179
-20.0,1,105.249688
-20.0,1,105.290486
-20.0,1,105.335822
-20.0,1,105.379458
-20.0,1,105.424005
-20.0,1,105.46642
-20.0,1,105.511083
-20.0,1,105.558737
-20.0,1,105.590483
-20.0,1,105.643902
-20.0,1,105.689807
-20.0,1,105.731954
-20.0,1,105.77532
-20.0,1,105.799067
-20.0,1,105.858415
-20.0,1,105.902745
-20.0,1,105.941195
-20.0,1,105.9889
-20.0,1,106.026602
-20.0,1,106.068042
-20.0,1,106.120978
-20.0,1,106.163303
-20.0,1,106.212795
-20.0,1,106.25468
-20.0,1,106.287644
-20.0,1,106.339466
-20.0,1,106.386804
-20.0,1,106.420435
-20.0,1,106.468566
-20.0,1,106.514482
-20.0,1,106.551988
-20.0,1,106.593521
-20.0,1,106.638803
-20.0,1,106.686522
-20.0,1,106.730183
-20.0,1,106.767784
-20.0,1,106.816399
-20.0,1,106.857193
-20.0,1,106.904221
-20.0,1,106.936112
-20.0,1,106.983711
-20.0,1,107.031548
-20.0,1,107.079162
-20.0,1,107.123006
-20.0,1,107.158895
-20.0,1,107.213539
-20.0,1,107.258668
-20.0,1,107.302786
-20.0,1,107.341437
-20.0,1,107.382188
-20.0,1,107.427492
-20.0,1,107.469273
-20.0,1,107.514691
-20.0,1,107.556906
-20.0,1,107.594405
-20.0,1,107.636295
-20.0,1,107.686799
-20.0,1,107.734156
-20.0,1,107.769708
-20.0,1,107.817251
-20.0,1,107.864429
-20.0,1,107.906588
-20.0,1,107.947306
-20.0,1,107.9813
-20.0,1,108.026839
-20.0,1,108.07393
-20.0,1,108.122436
-20.0,1,108.168567
-20.0,1,108.2125
-20.0,1,108.246918
-20.0,1,108.296382
-20.0,1,108.341148
-20.0,1,108.387606
-20.0,1,108.421283
-20.0,1,108.45951
-20.0,1,108.510176
-20.0,1,108.536126
-20.0,1,108.584131
-20.0,1,108.631608
-20.0,1,108.664807
-20.0,1,108.722852
-20.0,1,108.763414
-20.0,1,108.8122
-20.0,1,108.852461
-20.0,1,108.898096
-20.0,1,108.946973
-20.0,1,108.993969
-20.0,1,109.040235
-20.0,1,109.083345
-20.0,1,109.123149
-20.0,1,109.170739
-20.0,1,109.215521
-20.0,1,109.258657
-20.0,1,109.294175
-20.0,1,109.341543
-20.0,1,109.389267
-20.0,1,109.421453
-20.0,1,109.480576
-20.0,1,109.521435
-20.0,1,109.568715
-20.0,1,109.61083
-20.0,1,109.656542
-20.0,1,109.699897
-20.0,1,109.748304
-20.0,1,109.791565
-20.0,1,109.828781
-20.0,1,109.874104
-20.0,1,109.925303
-20.0,1,109.981058
-20.0,1,110.017189
-20.0,1,110.068414
-20.0,1,110.105254
-20.0,1,110.141033
-20.0,1,110.196633
-20.0,1,110.240586
-20.0,1,110.288045
-20.0,1,110.332462
-20.0,1,110.380079
-20.0,1,110.422307
-20.0,1,110.46259
-20.0,1,110.50009
-20.0,1,110.542199
-20.0,1,110.592951
-20.0,1,110.638468
-20.0,1,110.676799
-20.0,1,110.723859
-20.0,1,110.775651
-20.0,1,110.819414
-20.0,1,110.852279
-20.0,1,110.905762
-20.0,1,110.946479
-20.0,1,110.990988
-20.0,1,111.037442
-20.0,1,111.074202
-20.0,1,111.119687
-20.0,1,111.162883
-20.0,1,111.210646
-20.0,1,111.251382
-20.0,1,111.297586
-20.0,1,111.335126
-20.0,1,111.39135
-20.0,1,111.430438
-20.0,1,111.475225
-20.0,1,111.509568
-20.0,1,111.568066
-20.0,1,111.61115
-20.0,1,111.653991
-20.0,1,111.699054
-20.0,1,111.745189
-20.0,1,111.789876
-20.0,1,111.831252
-20.0,1,111.874916
-20.0,1,111.924199
-20.0,1,111.965517
-20.0,1,112.013788
-20.0,1,112.049006
-20.0,1,112.091024
-20.0,1,112.138531
-20.0,1,112.1831
-20.0,1,112.223923
-20.0,1,112.271478
-20.0,1,112.316822
-20.0,1,112.350312
-20.0,1,112.403983
-20.0,1,112.450905
-20.0,1,112.4956
-20.0,1,112.541684
-20.0,1,112.584548
-20.0,1,112.629122
-20.0,1,112.668524
-20.0,1,112.713598
-20.0,1,112.75839
-20.0,1,112.794861
-20.0,1,112.852324
-20.0,1,112.896928
-20.0,1,112.937878
-20.0,1,112.98526
-20.0,1,113.028728
-20.0,1,113.074759
-20.0,1,113.112086
-20.0,1,113.16039
-20.0,1,113.206794
-20.0,1,113.252864
-20.0,1,113.295345
-20.0,1,113.333032
-20.0,1,113.374883
-20.0,1,113.43108
-20.0,1,113.478436
-20.0,1,113.518223
-20.0,1,113.566433
-20.0,1,113.598007
-20.0,1,113.652457
-20.0,1,113.693523
-20.0,1,113.738101
