#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,55.498594
-20.0,1,55.545587
-20.0,1,55.595347
-20.0,1,55.624422
-20.0,1,55.688925
-20.0,1,55.731369
-20.0,1,55.782054
-20.0,1,55.826193
-20.0,1,55.873474
-20.0,1,55.921063
-20.0,1,55.957395
-20.0,1,55.999208
-20.0,1,56.047079
-20.0,1,56.091409
-20.0,1,56.13204
-20.0,1,56.178813
-20.0,1,56.220507
-20.0,1,56.255497
-20.0,1,56.303251
-20.0,1,56.350892
-20.0,1,56.390405
-20.0,1,56.436168
-20.0,1,56.487432
-20.0,1,56.534447
-20.0,1,56.571945
-20.0,1,56.617568
-20.0,1,56.665456
-20.0,1,56.707931
-20.0,1,56.744444
-20.0,1,56.790415
-20.0,1,56.83798
-20.0,1,56.882133
-20.0,1,56.929852
-20.0,1,56.969321
-20.0,1,57.007275
-20.0,1,57.054885
-20.0,1,57.102592
-20.0,1,57.134385
-20.0,1,57.188321
-20.0,1,57.232038
-20.0,1,57.261722
-20.0,1,57.320192
-20.0,1,57.355405
-20.0,1,57.41327
-20.0,1,57.456905
-20.0,1,57.498581
-20.0,1,57.53775
-20.0,1,57.577548
-20.0,1,57.6249
-20.0,1,57.656684
-20.0,1,57.704226
-20.0,1,57.755758
-20.0,1,57.788168
-20.0,1,57.840369
-20.0,1,57.886479
-20.0,1,57.929367
-20.0,1,57.972031
-20.0,1,58.006936
-20.0,1,58.062486
-20.0,1,58.105584
-20.0,1,58.150115
-20.0,1,58.189751
-20.0,1,58.237766
-20.0,1,58.276265
-20.0,1,58.323561
-20.0,1,58.367899
-20.0,1,58.411703
-20.0,1,58.456068
-20.0,1,58.490412
-20.0,1,58.548247
-20.0,1,58.587605
-20.0,1,58.625454
-20.0,1,58.664835
-20.0,1,58.712069
-20.0,1,58.75506
-20.0,1,58.800334
-20.0,1,58.839671
-20.0,1,58.886203
-20.0,1,58.930537
-20.0,1,58.976117
-20.0,1,59.022874
-20.0,1,59.063221
-20.0,1,59.110286
-20.0,1,59.157793
-20.0,1,59.191573
-20.0,1,59.237509
-20.0,1,59.284901
-20.0,1,59.331878
-20.0,1,59.374188
-20.0,1,59.417688
-20.0,1,59.464159
-20.0,1,59.505939
-20.0,1,59.545535
-20.0,1,59.584715
-20.0,1,59.619098
-20.0,1,59.656823
-20.0,1,59.69057
-20.0,1,59.736081
-20.0,1,59.781267
-20.0,1,59.825543
-20.0,1,59.871991
-20.0,1,59.912077
-20.0,1,59.959352
-20.0,1,60.003976
-20.0,1,60.045465
-20.0,1,60.092597
-20.0,1,60.130329
-20.0,1,60.178444
-20.0,1,60.219513
-20.0,1,60.257273
-20.0,1,60.29875
-20.0,1,60.34645
-20.0,1,60.393165
-20.0,1,60.440465
-20.0,1,60.484111
-20.0,1,60.530967
-20.0,1,60.569971
-20.0,1,60.621959
-20.0,1,60.651512
-20.0,1,60.704994
-20.0,1,60.744625
-20.0,1,60.792217
-20.0,1,60.832175
-20.0,1,60.880729
-20.0,1,60.919518
-20.0,1,60.968213
-20.0,1,61.014655
-20.0,1,61.053976
-20.0,1,61.08554
-20.0,1,61.143556
-20.0,1,61.190124
-20.0,1,61.228042
-20.0,1,61.275745
-20.0,1,61.319684
-20.0,1,61.363468
-20.0,1,61.409326
-20.0,1,61.45602
-20.0,1,61.498496
-20.0,1,61.545416
-20.0,1,61.590849
-20.0,1,61.638635
-20.0,1,61.675976
-20.0,1,61.70771
-20.0,1,61.754836
-20.0,1,61.802726
-20.0,1,61.849093
-20.0,1,61.899302
-20.0,1,61.931097
-20.0,1,61.984193
-20.0,1,62.025476
-20.0,1,62.075636
-20.0,1,62.10556
-20.0,1,62.168819
-20.0,1,62.204576
-20.0,1,62.257027
-20.0,1,62.294423
-20.0,1,62.341999
-20.0,1,62.386328
-20.0,1,62.432691
-20.0,1,62.474817
-20.0,1,62.519273
-20.0,1,62.561247
-20.0,1,62.604512
-20.0,1,62.648108
-20.0,1,62.694685
-20.0,1,62.741429
-20.0,1,62.774446
-20.0,1,62.829802
-20.0,1,62.869676
-20.0,1,62.917602
-20.0,1,62.960551
-20.0,1,63.010642
-20.0,1,63.055441
-20.0,1,63.102914
-20.0,1,63.147767
-20.0,1,63.189329
-20.0,1,63.234524
-20.0,1,63.272138
-20.0,1,63.322874
-20.0,1,63.362446
-20.0,1,63.409948
-20.0,1,63.456777
-20.0,1,63.498662
-20.0,1,63.530368
-20.0,1,63.586739
-20.0,1,63.625509
-20.0,1,63.665165
-20.0,1,63.714529
-20.0,1,63.755799
-20.0,1,63.791393
-20.0,1,63.841048
-20.0,1,63.890918
-20.0,1,63.940258
-20.0,1,63.988447
-20.0,1,64.021986
-20.0,1,64.070034
-20.0,1,64.117646
-20.0,1,64.155162
-20.0,1,64.202693
-20.0,1,64.248748
-20.0,1,64.285699
-20.0,1,64.333326
-20.0,1,64.370345
-20.0,1,64.418725
-20.0,1,64.447827
-20.0,1,64.502168
-20.0,1,64.540823
-20.0,1,64.578829
-20.0,1,64.626505
-20.0,1,64.678923
-20.0,1,64.724957
-20.0,1,64.763958
-20.0,1,64.797872
-20.0,1,64.849743
-20.0,1,64.892995
-20.0,1,64.945395
-20.0,1,64.987096
-20.0,1,65.034376
-20.0,1,65.071829
-20.0,1,65.109755
-20.0,1,65.165569
-20.0,1,65.197475
-20.0,1,65.255534
-20.0,1,65.294645
-20.0,1,65.326561
-20.0,1,65.383096
-20.0,1,65.424891
-20.0,1,65.467601
-20.0,1,65.511079
-20.0,1,65.553873
-20.0,1,65.600485
-20.0,1,65.645023
-20.0,1,65.685672
-20.0,1,65.729494
-20.0,1,65.772082
-20.0,1,65.814034
-20.0,1,65.862043
-20.0,1,65.895887
-20.0,1,65.947155
-20.0,1,65.99868
-20.0,1,66.030414
-20.0,1,66.078573
-20.0,1,66.130833
-20.0,1,66.172786
-20.0,1,66.211417
-20.0,1,66.253092
-20.0,1,66.301249
-20.0,1,66.347996
-20.0,1,66.39545
-20.0,1,66.433325
-20.0,1,66.48363
-20.0,1,66.53017
-20.0,1,66.577585
-20.0,1,66.623395
-20.0,1,66.67059
-20.0,1,66.717858
-20.0,1,66.753781
-20.0,1,66.797067
-20.0,1,66.848974
-20.0,1,66.893698
-20.0,1,66.944289
-20.0,1,66.990391
-20.0,1,67.040054
-20.0,1,67.086272
-20.0,1,67.128556
-20.0,1,67.166277
-20.0,1,67.213399
-20.0,1,67.254693
-20.0,1,67.29223
-20.0,1,67.340008
-20.0,1,67.381663
-20.0,1,67.427358
-20.0,1,67.473914
-20.0,1,67.510723
-20.0,1,67.56093
-20.0,1,67.601489
-20.0,1,67.648669
-20.0,1,67.693622
-20.0,1,67.731682
-20.0,1,67.783037
-20.0,1,67.823048
-20.0,1,67.869002
-20.0,1,67.912181
-20.0,1,67.958906
-20.0,1,67.998985
-20.0,1,68.046512
-20.0,1,68.078385
-20.0,1,68.138663
-20.0,1,68.17684
-20.0,1,68.221067
-20.0,1,68.258365
-20.0,1,68.304892
-20.0,1,68.352433
-20.0,1,68.390341
-20.0,1,68.439172
-20.0,1,68.48508
-20.0,1,68.523664
-20.0,1,68.561231
-20.0,1,68.608533
-20.0,1,68.6561
-20.0,1,68.70003
-20.0,1,68.738314
-20.0,1,68.781684
-20.0,1,68.829004
-20.0,1,68.862044
-20.0,1,68.9146
-20.0,1,68.962118
-20.0,1,69.011031
-20.0,1,69.054102
-20.0,1,69.101851
-20.0,1,69.148992
-20.0,1,69.196834
-20.0,1,69.239711
-20.0,1,69.284482
-20.0,1,69.322165
-20.0,1,69.373859
-20.0,1,69.411551
-20.0,1,69.449065
-20.0,1,69.506618
-20.0,1,69.550235
-20.0,1,69.596323
-20.0,1,69.640003
-20.0,1,69.681478
-20.0,1,69.721615
-20.0,1,69.771758
-20.0,1,69.811404
-20.0,1,69.850838
-20.0,1,69.901862
-20.0,1,69.945042
-20.0,1,69.989994
-20.0,1,70.031681
-20.0,1,70.07921
-20.0,1,70.126481
-20.0,1,70.174129
-20.0,1,70.218491
-20.0,1,70.2537
-20.0,1,70.301027
-20.0,1,70.349563
-20.0,1,70.393622
-20.0,1,70.438773
-20.0,1,70.482946
-20.0,1,70.527945
-20.0,1,70.570132
-20.0,1,70.612604
-20.0,1,70.649957
-20.0,1,70.697721
-20.0,1,70.739425
-20.0,1,70.785303
-20.0,1,70.830741
-20.0,1,70.872368
-20.0,1,70.913784
-20.0,1,70.963165
-20.0,1,71.007032
-20.0,1,71.051944
-20.0,1,71.098302
-20.0,1,71.137909
-20.0,1,71.186251
-20.0,1,71.224819
-20.0,1,71.276172
-20.0,1,71.329052
-20.0,1,71.374897
-20.0,1,71.42953
-20.0,1,71.477714
-20.0,1,71.523696
-20.0,1,71.570233
-20.0,1,71.61108
-20.0,1,71.653644
-20.0,1,71.692693
-20.0,1,71.744579
-20.0,1,71.785512
-20.0,1,71.831477
-20.0,1,71.885424
-20.0,1,71.928359
-20.0,1,71.981051
-20.0,1,72.025873
-20.0,1,72.060715
-20.0,1,72.112225
-20.0,1,72.157655
-20.0,1,72.208352
-20.0,1,72.244169
-20.0,1,72.299384
-20.0,1,72.341525
-20.0,1,72.391931
-20.0,1,72.431562
-20.0,1,72.474063
-20.0,1,72.524073
-20.0,1,72.566028
-20.0,1,72.606589
-20.0,1,72.653083
-20.0,1,72.700212
-20.0,1,72.737644
-20.0,1,72.7772
-20.0,1,72.830183
-20.0,1,72.863891
-20.0,1,72.91133
-20.0,1,72.964793
-20.0,1,73.007067
-20.0,1,73.054859
-20.0,1,73.086615
-20.0,1,73.134387
-20.0,1,73.174282
-20.0,1,73.22053
-20.0,1,73.263208
-20.0,1,73.31293
-20.0,1,73.357533
-20.0,1,73.389577
-20.0,1,73.444941
-20.0,1,73.495207
-20.0,1,73.537411
-20.0,1,73.584769
-20.0,1,73.622585
-20.0,1,73.671213
-20.0,1,73.712515
-20.0,1,73.754493
-20.0,1,73.802116
-20.0,1,73.839831
-20.0,1,73.88124
-20.0,1,73.930445
-20.0,1,73.974553
-20.0,1,74.008306
-20.0,1,74.056001
-20.0,1,74.103243
-20.0,1,74.150516
-20.0,1,74.197906
-20.0,1,74.235921
-20.0,1,74.281575
-20.0,1,74.329135
-20.0,1,74.360535
-20.0,1,74.407962
-20.0,1,74.453349
-20.0,1,74.49966
-20.0,1,74.537944
-20.0,1,74.575359
-20.0,1,74.616887
-20.0,1,74.66415
-20.0,1,74.708459
-20.0,1,74.743
-20.0,1,74.79656
-20.0,1,74.830624
-20.0,1,74.882634
-20.0,1,74.92544
-20.0,1,74.968164
-20.0,1,75.001374
-20.0,1,75.055765
-20.0,1,75.0938
-20.0,1,75.141219
-20.0,1,75.189038
-20.0,1,75.232657
-20.0,1,75.268178
-20.0,1,75.322742
-20.0,1,75.355291
-20.0,1,75.403015
-20.0,1,75.450507
-20.0,1,75.498645
-20.0,1,75.54063
-20.0,1,75.581156
-20.0,1,75.628314
-20.0,1,75.671858
-20.0,1,75.717104
-20.0,1,75.751011
-20.0,1,75.799104
-20.0,1,75.844404
-20.0,1,75.882056
-20.0,1,75.928857
-20.0,1,75.98055
-20.0,1,76.022696
-20.0,1,76.066263
-20.0,1,76.102198
-20.0,1,76.154767
-20.0,1,76.197499
-20.0,1,76.234787
-20.0,1,76.280612
-20.0,1,76.324304
-20.0,1,76.375161
-20.0,1,76.414252
-20.0,1,76.463605
-20.0,1,76.506103
-20.0,1,76.553165
-20.0,1,76.5944
-20.0,1,76.632065
-20.0,1,76.673691
-20.0,1,76.724389
-20.0,1,76.763809
-20.0,1,76.810962
-20.0,1,76.853142
-20.0,1,76.898168
-20.0,1,76.935123
-20.0,1,76.982938
-20.0,1,77.023654
-20.0,1,77.069195
-20.0,1,77.119161
-20.0,1,77.160955
-20.0,1,77.207708
-20.0,1,77.254584
-20.0,1,77.297769
-20.0,1,77.338584
-20.0,1,77.386416
-20.0,1,77.43064
-20.0,1,77.473315
-20.0,1,77.520333
-20.0,1,77.56021
-20.0,1,77.607276
-20.0,1,77.64566
-20.0,1,77.685938
-20.0,1,77.735781
-20.0,1,77.828638
-20.0,1,77.875894
-20.0,1,77.923626
-20.0,1,77.965988
-20.0,1,78.010607
-20.0,1,78.064519
-20.0,1,78.105911
-20.0,1,78.149766
-20.0,1,78.197436
-20.0,1,78.247275
-20.0,1,78.288449
-20.0,1,78.331594
-20.0,1,78.377602
-20.0,1,78.422601
-20.0,1,78.465911
-20.0,1,78.510744
-20.0,1,78.554146
-20.0,1,78.588108
-20.0,1,78.635035
-20.0,1,78.683206
-20.0,1,78.730829
-20.0,1,78.773302
-20.0,1,78.812236
-20.0,1,78.8578
-20.0,1,78.899
-20.0,1,78.936985
-20.0,1,78.981527
-20.0,1,79.034893
-20.0,1,79.087508
-20.0,1,79.134815
-20.0,1,79.186557
-20.0,1,79.236959
-20.0,1,79.282603
-20.0,1,79.34088
-20.0,1,79.384649
-20.0,1,79.43019
-20.0,1,79.482594
-20.0,1,79.521937
-20.0,1,79.567608
-20.0,1,79.608517
-20.0,1,79.654336
-20.0,1,79.698158
-20.0,1,79.746153
-20.0,1,79.794169
-20.0,1,79.825951
-20.0,1,79.873136
-20.0,1,79.920812
-20.0,1,79.957743
-20.0,1,79.998615
-20.0,1,80.046031
-20.0,1,80.092175
-20.0,1,80.130107
-20.0,1,80.177953
-20.0,1,80.225439
-20.0,1,80.260618
-20.0,1,80.308362
-20.0,1,80.351259
-20.0,1,80.398244
-20.0,1,80.443832
-20.0,1,80.48817
-20.0,1,80.531274
-20.0,1,80.568962
-20.0,1,80.616316
-20.0,1,80.655167
-20.0,1,80.70404
-20.0,1,80.734135
-20.0,1,80.781538
-20.0,1,80.828871
-20.0,1,80.876368
-20.0,1,80.920275
-20.0,1,80.964374
-20.0,1,81.007403
-20.0,1,81.053607
-20.0,1,81.10156
-20.0,1,81.149613
-20.0,1,81.190518
-20.0,1,81.242712
-20.0,1,81.283981
-20.0,1,81.31752
-20.0,1,81.374063
-20.0,1,81.418142
-20.0,1,81.462429
-20.0,1,81.510635
-20.0,1,81.551648
-20.0,1,81.584677
-20.0,1,81.630429
-20.0,1,81.681542
-20.0,1,81.729361
-20.0,1,81.760951
-20.0,1,81.808854
-20.0,1,81.855663
-20.0,1,81.903245
-20.0,1,81.943712
-20.0,1,81.99107
-20.0,1,82.036498
-20.0,1,82.083438
-20.0,1,82.123092
-20.0,1,82.154982
-20.0,1,82.206475
-20.0,1,82.253867
-20.0,1,82.299505
-20.0,1,82.338709
-20.0,1,82.382045
-20.0,1,82.427829
-20.0,1,82.476007
-20.0,1,82.516718
-20.0,1,82.563831
-20.0,1,82.607345
-20.0,1,82.654902
-20.0,1,82.70333
-20.0,1,82.739699
-20.0,1,82.791346
-20.0,1,82.834052
-20.0,1,82.880374
-20.0,1,82.919757
-20.0,1,82.968867
-20.0,1,83.006747
-20.0,1,83.054426
-20.0,1,83.10139
-20.0,1,83.136089
-20.0,1,83.171361
-20.0,1,83.223267
-20.0,1,83.266844
-20.0,1,83.309098
-20.0,1,83.346794
-20.0,1,83.40241
-20.0,1,83.442163
-20.0,1,83.489803
-20.0,1,83.531478
-20.0,1,83.576216
-20.0,1,83.621232
-20.0,1,83.669079
-20.0,1,83.711917
-20.0,1,83.758948
-20.0,1,83.807935
-20.0,1,83.848693
-20.0,1,83.894287
-20.0,1,83.941907
-20.0,1,83.98993
-20.0,1,84.037276
-20.0,1,84.080653
-20.0,1,84.116351
-20.0,1,84.163574
-20.0,1,84.212866
-20.0,1,84.25796
-20.0,1,84.28968
-20.0,1,84.34185
-20.0,1,84.38143
-20.0,1,84.429274
-20.0,1,84.473283
-20.0,1,84.518147
-20.0,1,84.554945
-20.0,1,84.607163
-20.0,1,84.650393
-20.0,1,84.698076
-20.0,1,84.73022
-20.0,1,84.787326
-20.0,1,84.834964
-20.0,1,84.879705
-20.0,1,84.9203
-20.0,1,84.969543
-20.0,1,84.998882
-20.0,1,85.050144
-20.0,1,85.093798
-20.0,1,85.141546
-20.0,1,85.188329
-20.0,1,85.231306
-20.0,1,85.267449
-20.0,1,85.314786
-20.0,1,85.362254
-20.0,1,85.405737
-20.0,1,85.449833
-20.0,1,85.490271
-20.0,1,85.536944
-20.0,1,85.576845
-20.0,1,85.61832
-20.0,1,85.665556
-20.0,1,85.713168
-20.0,1,85.762585
-20.0,1,85.808169
-20.0,1,85.85598
-20.0,1,85.909572
-20.0,1,85.956634
-20.0,1,86.00347
-20.0,1,86.049834
-20.0,1,86.092702
-20.0,1,86.149647
-20.0,1,86.207765
-20.0,1,86.24941
-20.0,1,86.297052
-20.0,1,86.340553
-20.0,1,86.389788
-20.0,1,86.436643
-20.0,1,86.486874
-20.0,1,86.529269
-20.0,1,86.576792
-20.0,1,86.620654
-20.0,1,86.66124
-20.0,1,86.702707
-20.0,1,86.755333
-20.0,1,86.798664
-20.0,1,86.844246
-20.0,1,86.881696
-20.0,1,86.923117
-20.0,1,86.965523
-20.0,1,87.013006
-20.0,1,87.061065
-20.0,1,87.106091
-20.0,1,87.139891
-20.0,1,87.196802
-20.0,1,87.251857
-20.0,1,87.29988
-20.0,1,87.34707
-20.0,1,87.392194
-20.0,1,87.437444
-20.0,1,87.481509
-20.0,1,87.523085
-20.0,1,87.570926
-20.0,1,87.615001
-20.0,1,87.659487
-20.0,1,87.699849
-20.0,1,87.747625
-20.0,1,87.792362
-20.0,1,87.834514
-20.0,1,87.879886
-20.0,1,87.919413
-20.0,1,87.967978
-20.0,1,88.013594
-20.0,1,88.058638
-20.0,1,88.096375
-20.0,1,88.136345
-20.0,1,88.188537
-20.0,1,88.223796
-20.0,1,88.273271
-20.0,1,88.324035
-20.0,1,88.370429
-20.0,1,88.413246
-20.0,1,88.459405
-20.0,1,88.498828
-20.0,1,88.54636
-20.0,1,88.595591
-20.0,1,88.639608
-20.0,1,88.684648
-20.0,1,88.728719
-20.0,1,88.771776
-20.0,1,88.818739
-20.0,1,88.8599
-20.0,1,88.905045
-20.0,1,88.946414
-20.0,1,88.992197
-20.0,1,89.029304
-20.0,1,89.068718
-20.0,1,89.116431
-20.0,1,89.153099
-20.0,1,89.202037
-20.0,1,89.2475
-20.0,1,89.28756
-20.0,1,89.327044
-20.0,1,89.375024
-20.0,1,89.422427
-20.0,1,89.458323
-20.0,1,89.509737
-20.0,1,89.551009
-20.0,1,89.57843
-20.0,1,89.631352
-20.0,1,89.682749
-20.0,1,89.716403
-20.0,1,89.773292
-20.0,1,89.808982
-20.0,1,89.864651
-20.0,1,89.908576
-20.0,1,89.947658
-20.0,1,89.996083
-20.0,1,90.029794
-20.0,1,90.08096
-20.0,1,90.124566
-20.0,1,90.164641
-20.0,1,90.21218
-20.0,1,90.253659
-20.0,1,90.302203
-20.0,1,90.339262
-20.0,1,90.386768
-20.0,1,90.428121
-20.0,1,90.480973
-20.0,1,90.52241
-20.0,1,90.570022
-20.0,1,90.613583
-20.0,1,90.658622
-20.0,1,90.700955
-20.0,1,90.744542
-20.0,1,90.779274
-20.0,1,90.826527
-20.0,1,90.874197
-20.0,1,90.907435
-20.0,1,90.955038
-20.0,1,90.997818
-20.0,1,91.031202
-20.0,1,91.076567
-20.0,1,91.124009
-20.0,1,91.171627
-20.0,1,91.215966
-20.0,1,91.254597
-20.0,1,91.302191
-20.0,1,91.334162
-20.0,1,91.383112
-20.0,1,91.429077
-20.0,1,91.473914
-20.0,1,91.519209
-20.0,1,91.554512
-20.0,1,91.607364
-20.0,1,91.64954
-20.0,1,91.690591
-20.0,1,91.734181
-20.0,1,91.77107
-20.0,1,91.824849
-20.0,1,91.860674
-20.0,1,91.909974
-20.0,1,91.957362
-20.0,1,92.003352
-20.0,1,92.03886
-20.0,1,92.095373
-20.0,1,92.138778
-20.0,1,92.179713
-20.0,1,92.227203
-20.0,1,92.273259
-20.0,1,92.312587
-20.0,1,92.361461
-20.0,1,92.399187
-20.0,1,92.449296
-20.0,1,92.493658
-20.0,1,92.537534
-20.0,1,92.582275
-20.0,1,92.616332
-20.0,1,92.670974
-20.0,1,92.71085
-20.0,1,92.750886
-20.0,1,92.79989
-20.0,1,92.841703
-20.0,1,92.885068
-20.0,1,92.926757
-20.0,1,92.97559
-20.0,1,93.018861
-20.0,1,93.061497
-20.0,1,93.095346
-20.0,1,93.144917
-20.0,1,93.188856
-20.0,1,93.24045
-20.0,1,93.283475
-20.0,1,93.325596
-20.0,1,93.372381
-20.0,1,93.414476
-20.0,1,93.459959
-20.0,1,93.506433
-20.0,1,93.549308
-20.0,1,93.584924
-20.0,1,93.632628
-20.0,1,93.680351
-20.0,1,93.7121
-20.0,1,93.75948
-20.0,1,93.80648
-20.0,1,93.854416
-20.0,1,93.902581
-20.0,1,93.945891
-20.0,1,93.989573
-20.0,1,94.037433
-20.0,1,94.082627
-20.0,1,94.116308
-20.0,1,94.163573
-20.0,1,94.206302
-20.0,1,94.248779
-20.0,1,94.300819
-20.0,1,94.347565
-20.0,1,94.3915
-20.0,1,94.439966
-20.0,1,94.485012
-20.0,1,94.528773
-20.0,1,94.562645
-20.0,1,94.608415
-20.0,1,94.655892
-20.0,1,94.703549
-20.0,1,94.747675
-20.0,1,94.794623
-20.0,1,101.88748
-20.0,1,101.936904
-20.0,1,101.981144
-20.0,1,102.022724
-20.0,1,102.070364
-20.0,1,102.10339
-20.0,1,102.149254
-20.0,1,102.1969
-20.0,1,102.234791
-20.0,1,102.289006
-20.0,1,102.329553
-20.0,1,102.377366
-20.0,1,102.420615
-20.0,1,102.465168
-20.0,1,102.498428
-20.0,1,102.552753
-20.0,1,102.594609
-20.0,1,102.633755
-20.0,1,102.672067
-20.0,1,102.707593
-20.0,1,102.760424
-20.0,1,102.799036
-20.0,1,102.846874
-20.0,1,102.890643
-20.0,1,102.929532
-20.0,1,102.98247
-20.0,1,103.027299
-20.0,1,103.069051
-20.0,1,103.100812
-20.0,1,103.148824
-20.0,1,103.198243
-20.0,1,103.244011
-20.0,1,103.275655
-20.0,1,103.323259
-20.0,1,103.369531
-20.0,1,103.411216
-20.0,1,103.45484
-20.0,1,103.497596
-20.0,1,103.539974
-20.0,1,103.577467
-20.0,1,103.623204
-20.0,1,103.669905
-20.0,1,103.703059
-20.0,1,103.749499
-20.0,1,103.79506
-20.0,1,103.835279
-20.0,1,103.884607
-20.0,1,103.922718
-20.0,1,103.974611
-20.0,1,104.014571
-20.0,1,104.061281
-20.0,1,104.104794
-20.0,1,104.155876
-20.0,1,104.198728
-20.0,1,104.244964
-20.0,1,104.283943
-20.0,1,104.33277
-20.0,1,104.363103
-20.0,1,104.418358
-20.0,1,104.4643
-20.0,1,104.497031
-20.0,1,104.551063
-20.0,1,104.594449
-20.0,1,104.640395
-20.0,1,104.689249
-20.0,1,104.742018
-20.0,1,104.78124
-20.0,1,104.812681
-20.0,1,104.86764
-20.0,1,104.907126
-20.0,1,104.95594
-20.0,1,104.999996
-20.0,1,105.045841
-20.0,1,105.086269
-20.0,1,105.121452
-20.0,1,105.173694
-20.0,1,105.219785
-20.0,1,105.259449
-20.0,1,105.293333
-20.0,1,105.340971
-20.0,1,105.388703
-20.0,1,105.42244
-20.0,1,105.477192
-20.0,1,105.522356
-20.0,1,105.564145
-20.0,1,105.609481
-20.0,1,105.653117
-20.0,1,105.697663
-20.0,1,105.740079
-20.0,1,105.784742
-20.0,1,105.832396
-20.0,1,105.864141
-20.0,1,105.917561
-20.0,1,105.963466
-20.0,1,106.005613
-20.0,1,106.048978
-20.0,1,106.072726
-20.0,1,106.132074
-20.0,1,106.176404
-20.0,1,106.214854
-20.0,1,106.262558
-20.0,1,106.30026
-20.0,1,106.34994
-20.0,1,106.389522
-20.0,1,106.439443
-20.0,1,106.486454
-20.0,1,106.528338
-20.0,1,106.572729
-20.0,1,106.613125
-20.0,1,106.660462
-20.0,1,106.694093
-20.0,1,106.742224
-20.0,1,106.788141
-20.0,1,106.825646
-20.0,1,106.86718
-20.0,1,106.912462
-20.0,1,106.96018
-20.0,1,107.002842
-20.0,1,107.047241
-20.0,1,107.084898
-20.0,1,107.136412
-20.0,1,107.17788
-20.0,1,107.209771
-20.0,1,107.25737
-20.0,1,107.305206
-20.0,1,107.352821
-20.0,1,107.396665
-20.0,1,107.432554
-20.0,1,107.488199
-20.0,1,107.532327
-20.0,1,107.568411
-20.0,1,107.60809
-20.0,1,107.655847
-20.0,1,107.697731
-20.0,1,107.742931
-20.0,1,107.788349
-20.0,1,107.830564
-20.0,1,107.868064
-20.0,1,107.909954
-20.0,1,107.959444
-20.0,1,107.997466
-20.0,1,108.043366
-20.0,1,108.090909
-20.0,1,108.138088
-20.0,1,108.180247
-20.0,1,108.220964
-20.0,1,108.254959
-20.0,1,108.300498
-20.0,1,108.354326
-20.0,1,108.396095
-20.0,1,108.442226
-20.0,1,108.484153
-20.0,1,108.520577
-20.0,1,108.57004
-20.0,1,108.616927
-20.0,1,108.661265
-20.0,1,108.694942
-20.0,1,108.733169
-20.0,1,108.778437
-20.0,1,108.809785
-20.0,1,108.85779
-20.0,1,108.905267
-20.0,1,108.951903
-20.0,1,108.99651
-20.0,1,109.037073
-20.0,1,109.081517
-20.0,1,109.12612
-20.0,1,109.171755
-20.0,1,109.220632
-20.0,1,109.262796
-20.0,1,109.313894
-20.0,1,109.357003
-20.0,1,109.396807
-20.0,1,109.444398
-20.0,1,109.489179
-20.0,1,109.532316
-20.0,1,109.567834
-20.0,1,109.621229
-20.0,1,109.662925
-20.0,1,109.70975
-20.0,1,109.754234
-20.0,1,109.799392
-20.0,1,109.842374
-20.0,1,109.884489
-20.0,1,109.9302
-20.0,1,109.973555
-20.0,1,110.021963
-20.0,1,110.065224
-20.0,1,110.102439
-20.0,1,110.152979
-20.0,1,110.198961
-20.0,1,110.254717
-20.0,1,110.290848
-20.0,1,110.331703
-20.0,1,110.378913
-20.0,1,110.414691
-20.0,1,110.471292
-20.0,1,110.514245
-20.0,1,110.561704
-20.0,1,110.606121
-20.0,1,110.653738
-20.0,1,110.695966
-20.0,1,110.736249
-20.0,1,110.780329
-20.0,1,110.815858
-20.0,1,110.86661
-20.0,1,110.912127
-20.0,1,110.95637
-20.0,1,110.997518
-20.0,1,111.045141
-20.0,1,111.095088
-20.0,1,111.135405
-20.0,1,111.17942
-20.0,1,111.220138
-20.0,1,111.264646
-20.0,1,111.299777
-20.0,1,111.347861
-20.0,1,111.397182
-20.0,1,111.436542
-20.0,1,111.481812
-20.0,1,111.52504
-20.0,1,111.575342
-20.0,1,111.608784
-20.0,1,111.656467
-20.0,1,111.704096
-20.0,1,111.748883
-20.0,1,111.79632
-20.0,1,111.836541
-20.0,1,111.884809
-20.0,1,111.92765
-20.0,1,111.972713
-20.0,1,112.018847
-20.0,1,112.063535
-20.0,1,112.110979
-20.0,1,112.148575
-20.0,1,112.195902
-20.0,1,112.239176
-20.0,1,112.287446
-20.0,1,112.322665
-20.0,1,112.364682
-20.0,1,112.41219
-20.0,1,112.456759
-20.0,1,112.503801
-20.0,1,112.545137
-20.0,1,112.590481
-20.0,1,112.623971
-20.0,1,112.680982
-20.0,1,112.724563
-20.0,1,112.769258
-20.0,1,112.815342
-20.0,1,112.858206
-20.0,1,112.893867
-20.0,1,112.942183
-20.0,1,112.987257
-20.0,1,113.032049
-20.0,1,113.083434
-20.0,1,113.116158
-20.0,1,113.170586
-20.0,1,113.216944
-20.0,1,113.261062
-20.0,1,113.302387
-20.0,1,113.348418
-20.0,1,113.385745
-20.0,1,113.434048
-20.0,1,113.480453
-20.0,1,113.526523
-20.0,1,113.569004
-20.0,1,113.606691
-20.0,1,113.661574
-20.0,1,113.704739
-20.0,1,113.752095
-20.0,1,113.791882
-20.0,1,113.840092
-20.0,1,113.871666
-20.0,1,113.91975
-20.0,1,113.967746
-20.0,1,114.013762
