#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,54.891333
-20.0,1,54.938326
-20.0,1,54.985234
-20.0,1,55.033298
-20.0,1,55.083051
-20.0,1,55.124108
-20.0,1,55.174793
-20.0,1,55.218932
-20.0,1,55.262383
-20.0,1,55.313802
-20.0,1,55.350134
-20.0,1,55.391947
-20.0,1,55.439818
-20.0,1,55.484148
-20.0,1,55.524779
-20.0,1,55.571552
-20.0,1,55.613246
-20.0,1,55.648236
-20.0,1,55.69599
-20.0,1,55.743631
-20.0,1,55.783144
-20.0,1,55.828907
-20.0,1,55.88117
-20.0,1,55.922952
-20.0,1,55.964684
-20.0,1,56.010308
-20.0,1,56.058195
-20.0,1,56.10067
-20.0,1,56.137183
-20.0,1,56.183154
-20.0,1,56.230719
-20.0,1,56.274872
-20.0,1,56.316287
-20.0,1,56.36206
-20.0,1,56.400014
-20.0,1,56.447624
-20.0,1,56.495331
-20.0,1,56.527124
-20.0,1,56.58106
-20.0,1,56.624777
-20.0,1,56.654461
-20.0,1,56.712931
-20.0,1,56.748144
-20.0,1,56.80136
-20.0,1,56.845055
-20.0,1,56.89132
-20.0,1,56.930489
-20.0,1,56.970287
-20.0,1,57.017639
-20.0,1,57.049423
-20.0,1,57.096965
-20.0,1,57.143288
-20.0,1,57.191056
-20.0,1,57.233108
-20.0,1,57.279218
-20.0,1,57.322106
-20.0,1,57.36477
-20.0,1,57.399675
-20.0,1,57.451559
-20.0,1,57.498323
-20.0,1,57.541302
-20.0,1,57.58249
-20.0,1,57.623674
-20.0,1,57.669004
-20.0,1,57.712882
-20.0,1,57.760638
-20.0,1,57.804442
-20.0,1,57.848807
-20.0,1,57.883151
-20.0,1,57.936588
-20.0,1,57.980345
-20.0,1,58.018193
-20.0,1,58.057575
-20.0,1,58.104808
-20.0,1,58.147799
-20.0,1,58.193074
-20.0,1,58.23241
-20.0,1,58.278942
-20.0,1,58.323276
-20.0,1,58.368856
-20.0,1,58.412103
-20.0,1,58.45596
-20.0,1,58.503025
-20.0,1,58.550532
-20.0,1,58.584312
-20.0,1,58.630248
-20.0,1,58.67764
-20.0,1,58.724617
-20.0,1,58.766927
-20.0,1,58.811445
-20.0,1,58.852258
-20.0,1,58.898678
-20.0,1,58.938274
-20.0,1,58.977454
-20.0,1,59.011837
-20.0,1,59.049562
-20.0,1,59.083309
-20.0,1,59.12882
-20.0,1,59.170253
-20.0,1,59.218282
-20.0,1,59.259759
-20.0,1,59.304816
-20.0,1,59.352092
-20.0,1,59.396715
-20.0,1,59.438204
-20.0,1,59.485336
-20.0,1,59.523068
-20.0,1,59.571183
-20.0,1,59.612252
-20.0,1,59.650012
-20.0,1,59.691489
-20.0,1,59.739189
-20.0,1,59.785904
-20.0,1,59.833205
-20.0,1,59.878303
-20.0,1,59.919149
-20.0,1,59.96271
-20.0,1,60.010369
-20.0,1,60.055819
-20.0,1,60.092795
-20.0,1,60.137364
-20.0,1,60.184956
-20.0,1,60.224914
-20.0,1,60.270385
-20.0,1,60.312257
-20.0,1,60.360952
-20.0,1,60.407394
-20.0,1,60.446715
-20.0,1,60.478279
-20.0,1,60.536295
-20.0,1,60.582863
-20.0,1,60.620781
-20.0,1,60.668484
-20.0,1,60.712423
-20.0,1,60.756207
-20.0,1,60.802065
-20.0,1,60.848759
-20.0,1,60.891235
-20.0,1,60.940566
-20.0,1,60.983588
-20.0,1,61.0271
-20.0,1,61.068715
-20.0,1,61.100449
-20.0,1,61.147575
-20.0,1,61.195465
-20.0,1,61.243373
-20.0,1,61.290023
-20.0,1,61.323836
-20.0,1,61.378285
-20.0,1,61.418215
-20.0,1,61.468375
-20.0,1,61.516048
-20.0,1,61.561558
-20.0,1,61.597315
-20.0,1,61.649766
-20.0,1,61.687162
-20.0,1,61.734738
-20.0,1,61.779067
-20.0,1,61.81994
-20.0,1,61.867556
-20.0,1,61.912012
-20.0,1,61.953986
-20.0,1,61.998293
-20.0,1,62.040847
-20.0,1,62.083795
-20.0,1,62.130784
-20.0,1,62.167186
-20.0,1,62.21694
-20.0,1,62.262415
-20.0,1,62.310341
-20.0,1,62.35329
-20.0,1,62.39799
-20.0,1,62.44818
-20.0,1,62.492089
-20.0,1,62.541561
-20.0,1,62.582068
-20.0,1,62.627264
-20.0,1,62.664877
-20.0,1,62.710081
-20.0,1,62.755185
-20.0,1,62.802687
-20.0,1,62.844851
-20.0,1,62.891401
-20.0,1,62.923107
-20.0,1,62.974597
-20.0,1,63.018248
-20.0,1,63.057904
-20.0,1,63.107268
-20.0,1,63.144629
-20.0,1,63.184132
-20.0,1,63.233787
-20.0,1,63.283657
-20.0,1,63.332997
-20.0,1,63.381186
-20.0,1,63.414725
-20.0,1,63.462773
-20.0,1,63.510386
-20.0,1,63.547901
-20.0,1,63.596432
-20.0,1,63.638152
-20.0,1,63.678438
-20.0,1,63.726065
-20.0,1,63.763084
-20.0,1,63.811464
-20.0,1,63.840566
-20.0,1,63.894907
-20.0,1,63.933562
-20.0,1,63.971568
-20.0,1,64.019244
-20.0,1,64.067895
-20.0,1,64.116462
-20.0,1,64.156697
-20.0,1,64.190611
-20.0,1,64.242482
-20.0,1,64.285734
-20.0,1,64.331243
-20.0,1,64.3813
-20.0,1,64.423191
-20.0,1,64.464568
-20.0,1,64.510448
-20.0,1,64.554546
-20.0,1,64.590214
-20.0,1,64.648273
-20.0,1,64.687384
-20.0,1,64.7193
-20.0,1,64.770709
-20.0,1,64.813744
-20.0,1,64.861477
-20.0,1,64.903818
-20.0,1,64.946612
-20.0,1,64.988623
-20.0,1,65.037762
-20.0,1,65.078411
-20.0,1,65.122233
-20.0,1,65.166219
-20.0,1,65.206773
-20.0,1,65.254782
-20.0,1,65.288626
-20.0,1,65.339894
-20.0,1,65.391419
-20.0,1,65.423153
-20.0,1,65.471312
-20.0,1,65.520378
-20.0,1,65.565525
-20.0,1,65.604156
-20.0,1,65.645831
-20.0,1,65.693988
-20.0,1,65.738993
-20.0,1,65.788189
-20.0,1,65.826064
-20.0,1,65.876369
-20.0,1,65.920896
-20.0,1,65.962502
-20.0,1,66.016134
-20.0,1,66.063329
-20.0,1,66.110597
-20.0,1,66.14652
-20.0,1,66.189806
-20.0,1,66.241713
-20.0,1,66.281921
-20.0,1,66.337029
-20.0,1,66.38313
-20.0,1,66.432793
-20.0,1,66.47092
-20.0,1,66.511074
-20.0,1,66.559016
-20.0,1,66.606138
-20.0,1,66.647432
-20.0,1,66.684969
-20.0,1,66.732747
-20.0,1,66.774402
-20.0,1,66.816414
-20.0,1,66.866653
-20.0,1,66.903462
-20.0,1,66.953669
-20.0,1,66.994228
-20.0,1,67.041408
-20.0,1,67.088676
-20.0,1,67.124421
-20.0,1,67.172854
-20.0,1,67.215787
-20.0,1,67.261741
-20.0,1,67.30492
-20.0,1,67.351645
-20.0,1,67.391724
-20.0,1,67.439251
-20.0,1,67.471124
-20.0,1,67.528071
-20.0,1,67.569579
-20.0,1,67.613806
-20.0,1,67.651104
-20.0,1,67.697631
-20.0,1,67.745172
-20.0,1,67.789217
-20.0,1,67.832923
-20.0,1,67.87782
-20.0,1,67.916403
-20.0,1,67.95397
-20.0,1,68.001272
-20.0,1,68.048839
-20.0,1,68.088434
-20.0,1,68.131053
-20.0,1,68.174423
-20.0,1,68.221743
-20.0,1,68.254783
-20.0,1,68.307339
-20.0,1,68.356112
-20.0,1,68.40377
-20.0,1,68.446841
-20.0,1,68.49459
-20.0,1,68.541731
-20.0,1,68.585595
-20.0,1,68.627375
-20.0,1,68.667993
-20.0,1,68.714904
-20.0,1,68.766598
-20.0,1,68.80429
-20.0,1,68.841804
-20.0,1,68.899357
-20.0,1,68.942974
-20.0,1,68.989062
-20.0,1,69.026447
-20.0,1,69.074217
-20.0,1,69.114354
-20.0,1,69.164497
-20.0,1,69.204144
-20.0,1,69.243577
-20.0,1,69.294601
-20.0,1,69.337781
-20.0,1,69.382733
-20.0,1,69.42442
-20.0,1,69.471949
-20.0,1,69.51922
-20.0,1,69.566868
-20.0,1,69.61123
-20.0,1,69.646439
-20.0,1,69.693766
-20.0,1,69.742302
-20.0,1,69.78842
-20.0,1,69.831512
-20.0,1,69.875685
-20.0,1,69.920684
-20.0,1,69.962871
-20.0,1,70.005343
-20.0,1,70.042696
-20.0,1,70.090461
-20.0,1,70.132164
-20.0,1,70.17381
-20.0,1,70.219821
-20.0,1,70.265107
-20.0,1,70.306523
-20.0,1,70.355904
-20.0,1,70.399771
-20.0,1,70.444683
-20.0,1,70.491041
-20.0,1,70.530648
-20.0,1,70.57899
-20.0,1,70.617558
-20.0,1,70.668911
-20.0,1,70.721791
-20.0,1,70.772799
-20.0,1,70.822269
-20.0,1,70.871484
-20.0,1,70.916435
-20.0,1,70.962972
-20.0,1,71.003819
-20.0,1,71.046383
-20.0,1,71.085432
-20.0,1,71.140942
-20.0,1,71.178252
-20.0,1,71.224216
-20.0,1,71.278163
-20.0,1,71.321098
-20.0,1,71.374343
-20.0,1,71.418612
-20.0,1,71.453454
-20.0,1,71.504964
-20.0,1,71.550394
-20.0,1,71.595821
-20.0,1,71.636908
-20.0,1,71.692123
-20.0,1,71.734264
-20.0,1,71.78467
-20.0,1,71.824301
-20.0,1,71.866802
-20.0,1,71.912805
-20.0,1,71.958767
-20.0,1,71.999328
-20.0,1,72.041081
-20.0,1,72.092951
-20.0,1,72.130383
-20.0,1,72.169939
-20.0,1,72.217803
-20.0,1,72.25663
-20.0,1,72.304069
-20.0,1,72.357533
-20.0,1,72.399806
-20.0,1,72.447598
-20.0,1,72.479354
-20.0,1,72.527126
-20.0,1,72.567021
-20.0,1,72.613269
-20.0,1,72.655947
-20.0,1,72.705669
-20.0,1,72.745715
-20.0,1,72.782316
-20.0,1,72.83768
-20.0,1,72.887946
-20.0,1,72.930151
-20.0,1,72.977508
-20.0,1,73.015324
-20.0,1,73.063952
-20.0,1,73.105254
-20.0,1,73.147233
-20.0,1,73.194855
-20.0,1,73.23257
-20.0,1,73.273979
-20.0,1,73.323184
-20.0,1,73.367292
-20.0,1,73.401045
-20.0,1,73.44874
-20.0,1,73.495982
-20.0,1,73.543255
-20.0,1,73.582813
-20.0,1,73.62866
-20.0,1,73.674314
-20.0,1,73.721874
-20.0,1,73.753274
-20.0,1,73.800701
-20.0,1,73.84836
-20.0,1,73.8924
-20.0,1,73.930683
-20.0,1,73.978093
-20.0,1,74.009626
-20.0,1,74.05689
-20.0,1,74.101198
-20.0,1,74.135739
-20.0,1,74.189299
-20.0,1,74.223363
-20.0,1,74.275373
-20.0,1,74.318179
-20.0,1,74.361931
-20.0,1,74.394113
-20.0,1,74.448504
-20.0,1,74.486539
-20.0,1,74.533958
-20.0,1,74.581777
-20.0,1,74.615094
-20.0,1,74.660917
-20.0,1,74.715481
-20.0,1,74.74803
-20.0,1,74.795754
-20.0,1,74.843246
-20.0,1,74.891384
-20.0,1,74.933369
-20.0,1,74.973895
-20.0,1,75.021053
-20.0,1,75.064597
-20.0,1,75.11218
-20.0,1,75.14375
-20.0,1,75.191844
-20.0,1,75.237144
-20.0,1,75.274795
-20.0,1,75.321596
-20.0,1,75.373289
-20.0,1,75.415435
-20.0,1,75.459002
-20.0,1,75.494937
-20.0,1,75.547506
-20.0,1,75.590238
-20.0,1,75.627526
-20.0,1,75.673351
-20.0,1,75.717043
-20.0,1,75.76908
-20.0,1,75.806991
-20.0,1,75.856344
-20.0,1,75.898842
-20.0,1,75.941438
-20.0,1,75.987139
-20.0,1,76.024804
-20.0,1,76.06643
-20.0,1,76.113115
-20.0,1,76.156548
-20.0,1,76.203701
-20.0,1,76.245881
-20.0,1,76.290907
-20.0,1,76.327862
-20.0,1,76.375677
-20.0,1,76.416393
-20.0,1,76.461934
-20.0,1,76.509889
-20.0,1,76.553694
-20.0,1,76.600447
-20.0,1,76.643153
-20.0,1,76.690508
-20.0,1,76.731323
-20.0,1,76.779155
-20.0,1,76.823379
-20.0,1,76.866055
-20.0,1,76.908102
-20.0,1,76.95295
-20.0,1,77.000015
-20.0,1,77.038399
-20.0,1,77.078677
-20.0,1,77.12852
-20.0,1,77.221377
-20.0,1,77.268633
-20.0,1,77.316365
-20.0,1,77.364374
-20.0,1,77.403347
-20.0,1,77.457258
-20.0,1,77.49865
-20.0,1,77.542506
-20.0,1,77.590175
-20.0,1,77.640014
-20.0,1,77.681188
-20.0,1,77.724333
-20.0,1,77.770341
-20.0,1,77.81534
-20.0,1,77.85865
-20.0,1,77.903483
-20.0,1,77.946885
-20.0,1,77.980847
-20.0,1,78.027774
-20.0,1,78.075945
-20.0,1,78.123568
-20.0,1,78.161473
-20.0,1,78.204975
-20.0,1,78.250539
-20.0,1,78.291739
-20.0,1,78.329724
-20.0,1,78.374266
-20.0,1,78.427632
-20.0,1,78.480247
-20.0,1,78.527554
-20.0,1,78.579296
-20.0,1,78.629698
-20.0,1,78.675342
-20.0,1,78.733619
-20.0,1,78.777388
-20.0,1,78.822929
-20.0,1,78.874182
-20.0,1,78.914676
-20.0,1,78.961346
-20.0,1,79.001256
-20.0,1,79.048487
-20.0,1,79.090897
-20.0,1,79.138892
-20.0,1,79.186908
-20.0,1,79.21869
-20.0,1,79.265875
-20.0,1,79.313551
-20.0,1,79.350482
-20.0,1,79.391354
-20.0,1,79.43877
-20.0,1,79.484914
-20.0,1,79.522846
-20.0,1,79.570692
-20.0,1,79.618178
-20.0,1,79.653357
-20.0,1,79.701102
-20.0,1,79.743999
-20.0,1,79.790983
-20.0,1,79.838083
-20.0,1,79.882948
-20.0,1,79.920931
-20.0,1,79.961701
-20.0,1,80.007712
-20.0,1,80.047906
-20.0,1,80.095594
-20.0,1,80.126874
-20.0,1,80.174278
-20.0,1,80.22161
-20.0,1,80.269107
-20.0,1,80.313014
-20.0,1,80.357113
-20.0,1,80.400142
-20.0,1,80.446346
-20.0,1,80.494299
-20.0,1,80.542352
-20.0,1,80.583257
-20.0,1,80.635451
-20.0,1,80.67672
-20.0,1,80.710259
-20.0,1,80.761698
-20.0,1,80.810881
-20.0,1,80.855168
-20.0,1,80.898678
-20.0,1,80.944387
-20.0,1,80.977416
-20.0,1,81.023168
-20.0,1,81.074281
-20.0,1,81.1221
-20.0,1,81.15369
-20.0,1,81.201593
-20.0,1,81.248402
-20.0,1,81.295984
-20.0,1,81.336451
-20.0,1,81.384808
-20.0,1,81.424278
-20.0,1,81.470827
-20.0,1,81.515831
-20.0,1,81.547721
-20.0,1,81.599214
-20.0,1,81.646606
-20.0,1,81.694019
-20.0,1,81.731448
-20.0,1,81.774784
-20.0,1,81.820568
-20.0,1,81.868746
-20.0,1,81.909457
-20.0,1,81.95657
-20.0,1,82.000084
-20.0,1,82.047641
-20.0,1,82.091406
-20.0,1,82.132438
-20.0,1,82.184085
-20.0,1,82.22906
-20.0,1,82.264532
-20.0,1,82.312496
-20.0,1,82.361606
-20.0,1,82.399486
-20.0,1,82.44943
-20.0,1,82.489235
-20.0,1,82.528828
-20.0,1,82.574193
-20.0,1,82.616006
-20.0,1,82.660596
-20.0,1,82.701837
-20.0,1,82.739533
-20.0,1,82.795149
-20.0,1,82.834902
-20.0,1,82.882542
-20.0,1,82.92917
-20.0,1,82.968956
-20.0,1,83.013971
-20.0,1,83.061818
-20.0,1,83.104656
-20.0,1,83.151687
-20.0,1,83.199517
-20.0,1,83.241432
-20.0,1,83.287026
-20.0,1,83.334646
-20.0,1,83.382669
-20.0,1,83.430015
-20.0,1,83.473392
-20.0,1,83.50909
-20.0,1,83.556313
-20.0,1,83.605605
-20.0,1,83.641488
-20.0,1,83.682419
-20.0,1,83.734589
-20.0,1,83.774169
-20.0,1,83.822013
-20.0,1,83.861356
-20.0,1,83.910887
-20.0,1,83.947684
-20.0,1,83.999902
-20.0,1,84.043132
-20.0,1,84.090815
-20.0,1,84.122959
-20.0,1,84.180065
-20.0,1,84.224555
-20.0,1,84.272444
-20.0,1,84.313039
-20.0,1,84.363328
-20.0,1,84.391621
-20.0,1,84.442883
-20.0,1,84.486537
-20.0,1,84.534285
-20.0,1,84.581068
-20.0,1,84.624045
-20.0,1,84.660188
-20.0,1,84.707525
-20.0,1,84.749007
-20.0,1,84.798476
-20.0,1,84.842572
-20.0,1,84.88301
-20.0,1,84.921124
-20.0,1,84.969584
-20.0,1,85.01106
-20.0,1,85.060626
-20.0,1,85.107898
-20.0,1,85.155324
-20.0,1,85.200908
-20.0,1,85.248719
-20.0,1,85.302311
-20.0,1,85.349373
-20.0,1,85.396209
-20.0,1,85.442573
-20.0,1,85.496556
-20.0,1,85.542387
-20.0,1,85.597251
-20.0,1,85.642149
-20.0,1,85.689791
-20.0,1,85.737132
-20.0,1,85.782527
-20.0,1,85.829382
-20.0,1,85.879613
-20.0,1,85.922008
-20.0,1,85.965461
-20.0,1,86.013393
-20.0,1,86.053979
-20.0,1,86.095446
-20.0,1,86.148072
-20.0,1,86.191403
-20.0,1,86.236985
-20.0,1,86.274435
-20.0,1,86.315856
-20.0,1,86.358262
-20.0,1,86.405745
-20.0,1,86.453804
-20.0,1,86.494581
-20.0,1,86.53263
-20.0,1,86.589541
-20.0,1,86.644596
-20.0,1,86.692619
-20.0,1,86.736361
-20.0,1,86.784933
-20.0,1,86.821014
-20.0,1,86.874249
-20.0,1,86.915824
-20.0,1,86.963665
-20.0,1,87.002817
-20.0,1,87.052226
-20.0,1,87.092588
-20.0,1,87.140364
-20.0,1,87.185101
-20.0,1,87.227253
-20.0,1,87.268659
-20.0,1,87.312152
-20.0,1,87.361906
-20.0,1,87.403374
-20.0,1,87.451377
-20.0,1,87.489114
-20.0,1,87.529084
-20.0,1,87.569171
-20.0,1,87.616535
-20.0,1,87.671691
-20.0,1,87.716774
-20.0,1,87.758459
-20.0,1,87.805985
-20.0,1,87.853888
-20.0,1,87.891567
-20.0,1,87.9391
-20.0,1,87.98833
-20.0,1,88.032347
-20.0,1,88.079902
-20.0,1,88.121458
-20.0,1,88.164515
-20.0,1,88.211478
-20.0,1,88.252639
-20.0,1,88.297784
-20.0,1,88.339154
-20.0,1,88.384936
-20.0,1,88.422043
-20.0,1,88.461457
-20.0,1,88.50917
-20.0,1,88.545838
-20.0,1,88.594776
-20.0,1,88.640239
-20.0,1,88.680299
-20.0,1,88.719783
-20.0,1,88.767763
-20.0,1,88.815166
-20.0,1,88.851062
-20.0,1,88.902476
-20.0,1,88.943748
-20.0,1,88.986812
-20.0,1,89.024091
-20.0,1,89.075488
-20.0,1,89.119134
-20.0,1,89.160846
-20.0,1,89.201721
-20.0,1,89.251329
-20.0,1,89.301315
-20.0,1,89.340397
-20.0,1,89.388822
-20.0,1,89.422534
-20.0,1,89.473699
-20.0,1,89.517305
-20.0,1,89.55738
-20.0,1,89.604919
-20.0,1,89.646398
-20.0,1,89.694942
-20.0,1,89.732001
-20.0,1,89.779507
-20.0,1,89.82086
-20.0,1,89.872705
-20.0,1,89.915149
-20.0,1,89.962761
-20.0,1,90.006322
-20.0,1,90.051361
-20.0,1,90.095995
-20.0,1,90.132996
-20.0,1,90.172013
-20.0,1,90.219266
-20.0,1,90.266937
-20.0,1,90.300174
-20.0,1,90.347777
-20.0,1,90.390557
-20.0,1,90.423941
-20.0,1,90.469306
-20.0,1,90.516748
-20.0,1,90.560552
-20.0,1,90.608705
-20.0,1,90.647336
-20.0,1,90.69493
-20.0,1,90.726901
-20.0,1,90.775851
-20.0,1,90.821816
-20.0,1,90.867658
-20.0,1,90.908366
-20.0,1,90.947251
-20.0,1,90.996747
-20.0,1,91.042279
-20.0,1,91.08333
-20.0,1,91.128071
-20.0,1,91.163809
-20.0,1,91.217588
-20.0,1,91.253413
-20.0,1,91.302713
-20.0,1,91.350101
-20.0,1,91.398588
-20.0,1,91.431599
-20.0,1,91.488112
-20.0,1,91.531517
-20.0,1,91.572452
-20.0,1,91.619942
-20.0,1,91.667
-20.0,1,91.705327
-20.0,1,91.7542
-20.0,1,91.791926
-20.0,1,91.836839
-20.0,1,91.886397
-20.0,1,91.930273
-20.0,1,91.977573
-20.0,1,92.009071
-20.0,1,92.058286
-20.0,1,92.103589
-20.0,1,92.143625
-20.0,1,92.193838
-20.0,1,92.234442
-20.0,1,92.277807
-20.0,1,92.319496
-20.0,1,92.368329
-20.0,1,92.4116
-20.0,1,92.454236
-20.0,1,92.488086
-20.0,1,92.537656
-20.0,1,92.581595
-20.0,1,92.633189
-20.0,1,92.676214
-20.0,1,92.713929
-20.0,1,92.759969
-20.0,1,92.807215
-20.0,1,92.853725
-20.0,1,92.899172
-20.0,1,92.936833
-20.0,1,92.977663
-20.0,1,93.025367
-20.0,1,93.07309
-20.0,1,93.104839
-20.0,1,93.15222
-20.0,1,93.199219
-20.0,1,93.247155
-20.0,1,93.289607
-20.0,1,93.33863
-20.0,1,93.382312
-20.0,1,93.430172
-20.0,1,93.477429
-20.0,1,93.509047
-20.0,1,93.556312
-20.0,1,93.599041
-20.0,1,93.641518
-20.0,1,93.693558
-20.0,1,93.740304
-20.0,1,93.785737
-20.0,1,93.828604
-20.0,1,93.877751
-20.0,1,93.921512
-20.0,1,93.969153
-20.0,1,94.001154
-20.0,1,94.048631
-20.0,1,94.096288
-20.0,1,94.140414
-20.0,1,94.182772
-20.0,1,101.286068
-20.0,1,101.329643
-20.0,1,101.371414
-20.0,1,101.415463
-20.0,1,101.463103
-20.0,1,101.504039
-20.0,1,101.541993
-20.0,1,101.589639
-20.0,1,101.62753
-20.0,1,101.681745
-20.0,1,101.722292
-20.0,1,101.770105
-20.0,1,101.817106
-20.0,1,101.848928
-20.0,1,101.891167
-20.0,1,101.941971
-20.0,1,101.985336
-20.0,1,102.026494
-20.0,1,102.070207
-20.0,1,102.100332
-20.0,1,102.143729
-20.0,1,102.191775
-20.0,1,102.239613
-20.0,1,102.283382
-20.0,1,102.322271
-20.0,1,102.375209
-20.0,1,102.420038
-20.0,1,102.46179
-20.0,1,102.505917
-20.0,1,102.541563
-20.0,1,102.58894
-20.0,1,102.63675
-20.0,1,102.668394
-20.0,1,102.715998
-20.0,1,102.758065
-20.0,1,102.804957
-20.0,1,102.839918
-20.0,1,102.890335
-20.0,1,102.927521
-20.0,1,102.970206
-20.0,1,103.015943
-20.0,1,103.063888
-20.0,1,103.1091
-20.0,1,103.152908
-20.0,1,103.187799
-20.0,1,103.234983
-20.0,1,103.277346
-20.0,1,103.315457
-20.0,1,103.36735
-20.0,1,103.412572
-20.0,1,103.45402
-20.0,1,103.501439
-20.0,1,103.543689
-20.0,1,103.591467
-20.0,1,103.637703
-20.0,1,103.676682
-20.0,1,103.725509
-20.0,1,103.755842
-20.0,1,103.811097
-20.0,1,103.857039
-20.0,1,103.904706
-20.0,1,103.943802
-20.0,1,103.991359
-20.0,1,104.033134
-20.0,1,104.081988
-20.0,1,104.13132
-20.0,1,104.173979
-20.0,1,104.218419
-20.0,1,104.26038
-20.0,1,104.299865
-20.0,1,104.347622
-20.0,1,104.392735
-20.0,1,104.43858
-20.0,1,104.479008
-20.0,1,104.524795
-20.0,1,104.566433
-20.0,1,104.606339
-20.0,1,104.652188
-20.0,1,104.686072
-20.0,1,104.740025
-20.0,1,104.783453
-20.0,1,104.815179
-20.0,1,104.868577
-20.0,1,104.916085
-20.0,1,104.956884
-20.0,1,105.00222
-20.0,1,105.036781
-20.0,1,105.090402
-20.0,1,105.132818
-20.0,1,105.181168
-20.0,1,105.225135
-20.0,1,105.266432
-20.0,1,105.3103
-20.0,1,105.356205
-20.0,1,105.398352
-20.0,1,105.443025
-20.0,1,105.465465
-20.0,1,105.524813
-20.0,1,105.569143
-20.0,1,105.613974
-20.0,1,105.6588
-20.0,1,105.697982
-20.0,1,105.742679
-20.0,1,105.787376
-20.0,1,105.829701
-20.0,1,105.873746
-20.0,1,105.921077
-20.0,1,105.965468
-20.0,1,106.005864
-20.0,1,106.053201
-20.0,1,106.086833
-20.0,1,106.134964
-20.0,1,106.179871
-20.0,1,106.218385
-20.0,1,106.264151
-20.0,1,106.305201
-20.0,1,106.352919
-20.0,1,106.397584
-20.0,1,106.43998
-20.0,1,106.482797
-20.0,1,106.523591
-20.0,1,106.570619
-20.0,1,106.613214
-20.0,1,106.656388
-20.0,1,106.697945
-20.0,1,106.74556
-20.0,1,106.793482
-20.0,1,106.825293
-20.0,1,106.879937
-20.0,1,106.925066
-20.0,1,106.969184
-20.0,1,107.007834
-20.0,1,107.048586
-20.0,1,107.09389
-20.0,1,107.13192
-20.0,1,107.181088
-20.0,1,107.219053
-20.0,1,107.260803
-20.0,1,107.310997
-20.0,1,107.353197
-20.0,1,107.390205
-20.0,1,107.436105
-20.0,1,107.488276
-20.0,1,107.530827
-20.0,1,107.571943
-20.0,1,107.615977
-20.0,1,107.658445
-20.0,1,107.693237
-20.0,1,107.747065
-20.0,1,107.788834
-20.0,1,107.834965
-20.0,1,107.878898
-20.0,1,107.921194
-20.0,1,107.96278
-20.0,1,108.007545
-20.0,1,108.054004
-20.0,1,108.087681
-20.0,1,108.125908
-20.0,1,108.176574
-20.0,1,108.202524
-20.0,1,108.250529
-20.0,1,108.298006
-20.0,1,108.331205
-20.0,1,108.39025
-20.0,1,108.429812
-20.0,1,108.474256
-20.0,1,108.518859
-20.0,1,108.564494
-20.0,1,108.613371
-20.0,1,108.660367
-20.0,1,108.703128
-20.0,1,108.746392
-20.0,1,108.789546
-20.0,1,108.837137
-20.0,1,108.881918
-20.0,1,108.925055
-20.0,1,108.968594
-20.0,1,109.013968
-20.0,1,109.055665
-20.0,1,109.102489
-20.0,1,109.146973
-20.0,1,109.192131
-20.0,1,109.235113
-20.0,1,109.277228
-20.0,1,109.322939
-20.0,1,109.366294
-20.0,1,109.414702
-20.0,1,109.446358
-20.0,1,109.495178
-20.0,1,109.540502
-20.0,1,109.591701
-20.0,1,109.634963
-20.0,1,109.683587
-20.0,1,109.734812
-20.0,1,109.771652
-20.0,1,109.807431
-20.0,1,109.864032
-20.0,1,109.906984
-20.0,1,109.954443
-20.0,1,109.99886
-20.0,1,110.042576
-20.0,1,110.088705
-20.0,1,110.132904
-20.0,1,110.166487
-20.0,1,110.215293
-20.0,1,110.259349
-20.0,1,110.304866
-20.0,1,110.349109
-20.0,1,110.390257
-20.0,1,110.43788
-20.0,1,110.485812
-20.0,1,110.518677
-20.0,1,110.57216
-20.0,1,110.612877
-20.0,1,110.657385
-20.0,1,110.70384
-20.0,1,110.7406
-20.0,1,110.789921
-20.0,1,110.829281
-20.0,1,110.874551
-20.0,1,110.917779
-20.0,1,110.968081
-20.0,1,111.012056
-20.0,1,111.057748
-20.0,1,111.096835
-20.0,1,111.141623
-20.0,1,111.189059
-20.0,1,111.22928
-20.0,1,111.277548
-20.0,1,111.315829
-20.0,1,111.364142
-20.0,1,111.411587
-20.0,1,111.456274
-20.0,1,111.503718
-20.0,1,111.541314
-20.0,1,111.590597
-20.0,1,111.631915
-20.0,1,111.675803
-20.0,1,111.721718
-20.0,1,111.757421
-20.0,1,111.804929
-20.0,1,111.849498
-20.0,1,111.89654
-20.0,1,111.937876
-20.0,1,111.98322
-20.0,1,112.01671
-20.0,1,112.070381
-20.0,1,112.117302
-20.0,1,112.161997
-20.0,1,112.208081
-20.0,1,112.245905
-20.0,1,112.29552
-20.0,1,112.334922
-20.0,1,112.379996
-20.0,1,112.424788
-20.0,1,112.477206
-20.0,1,112.518722
-20.0,1,112.556579
-20.0,1,112.609684
-20.0,1,112.653801
-20.0,1,112.695126
-20.0,1,112.734964
-20.0,1,112.778484
-20.0,1,112.826787
-20.0,1,112.873192
-20.0,1,112.919262
-20.0,1,112.961743
-20.0,1,112.99943
-20.0,1,113.054313
-20.0,1,113.097478
-20.0,1,113.144834
-20.0,1,113.184621
-20.0,1,113.231051
-20.0,1,113.275353
-20.0,1,113.318855
-20.0,1,113.360485
-20.0,1,113.406502
